osm_type,osm_id,name,name:be,name:ru
node,856444573,32 Богартыря,,32 Богартыря
node,1178918820,32 Богартыря,,32 Богартыря
node,3912878326,32 дент,,32 дент
node,9296466878,АИРДентал,,АИРДентал
node,1664701665,Адиплюс,,Адиплюс
node,9823161622,Алдис Дент,,Алдис Дент
node,10035972230,Анюта-Дент,,Анюта-Дент
node,305683132,Аполлония,,Аполлония
node,4350975492,Арт Смайл,,Арт Смайл
node,4609429638,Арт-дент,,Арт-дент
node,4271106197,АртСтом,,АртСтом
node,2920057945,Белый носорог,,Белый носорог
node,4315321294,Белый носорог,,Белый носорог
node,4790469624,Биодент,,Биодент
node,5113144721,Богемия,,Богемия
node,5273396921,Валеодент,,Валеодент
node,3024953481,Весоль,,Весоль
way,428980442,Вестмедсервис,,Вестмедсервис
node,5922367185,Вива Медика,,Вива Медика
node,1109119695,Владимир,,Владимир
way,64719187,Гомельская городская стоматологическая поликлиника № 1,,Гомельская городская стоматологическая поликлиника № 1
way,173933455,Гомельская областная стоматологическая поликлиника,,Гомельская областная стоматологическая поликлиника
node,8432207420,Гриневская К.С.,,Гриневская К.С.
node,4550058189,Дент-Актив,,Дент-Актив
node,3307509122,Дентакласс,,Дентакласс
node,4798802525,Дентаклиник,,Дентаклиник
node,5469431022,Дентал хауз,,Дентал хауз
node,7624080286,ДенталЭлит,,ДенталЭлит
node,2627098435,Денталекс,,Денталекс
node,7619683680,Дентальная рентгенодиагностика,,Дентальная рентгенодиагностика
node,3446058135,Дентикс,,Дентикс
node,4784573709,Дентлайн,,Дентлайн
node,848523874,Дентлайн Люкс,,Дентлайн Люкс
way,25321908,Детская поликлиника № 19 (филиал),,Детская поликлиника № 19 (филиал)
node,306064856,Детская стоматология,,Детская стоматология
way,437615579,Детская стоматология,,Детская стоматология
node,2567200800,Дисамед,,Дисамед
node,4580506007,Дудко и сыновья,,Дудко и сыновья
node,4439805390,ДэнтХэлс,,ДэнтХэлс
node,2014684349,Еврошелест,,Еврошелест
node,4476550794,Емельяненко,,Емельяненко
node,5058362375,Зубной лекарь,,Зубной лекарь
way,208674632,Зубопротезное отделение,,Зубопротезное отделение
node,5193018121,Зуботехническая лаборатория,,Зуботехническая лаборатория
node,5007376021,"Зуботехническая лаборатория, ""Вивид Мастер""",,"Зуботехническая лаборатория, ""Вивид Мастер"""
node,4267921799,ИП Слинко Кирилл Витальевич,,ИП Слинко Кирилл Витальевич
node,5364307119,Ивалюс-Дент,,Ивалюс-Дент
node,3080117063,Ирпол,,Ирпол
