osm_type,osm_id,name,name:be,name:ru
node,9296466878,АИРДентал,,АИРДентал
node,1664701665,Адиплюс,,Адиплюс
node,9823161622,Алдис Дент,,Алдис Дент
node,305683132,Аполлония,,Аполлония
node,4350975492,Арт Смайл,,Арт Смайл
node,4609429638,Арт-дент,,Арт-дент
node,4271106197,АртСтом,,АртСтом
node,2920057945,Белый носорог,,Белый носорог
node,4315321294,Белый носорог,,Белый носорог
node,5113144721,Богемия,,Богемия
node,3024953481,Весоль,,Весоль
node,5922367185,Вива Медика,,Вива Медика
node,1109119695,Владимир,,Владимир
node,8432207420,Гриневская К.С.,,Гриневская К.С.
node,4550058189,Дент-Актив,,Дент-Актив
node,5469431022,Дентал хауз,,Дентал хауз
node,7624080286,ДенталЭлит,,ДенталЭлит
node,2627098435,Денталекс,,Денталекс
node,7619683680,Дентальная рентгенодиагностика,,Дентальная рентгенодиагностика
node,3446058135,Дентикс,,Дентикс
node,4784573709,Дентлайн,,Дентлайн
node,848523874,Дентлайн Люкс,,Дентлайн Люкс
way,25321908,Детская поликлиника № 19 (филиал),,Детская поликлиника № 19 (филиал)
node,2567200800,Дисамед,,Дисамед
node,4580506007,Дудко и сыновья,,Дудко и сыновья
node,4439805390,ДэнтХэлс,,ДэнтХэлс
node,2014684349,Еврошелест,,Еврошелест
node,5193018121,Зуботехническая лаборатория,,Зуботехническая лаборатория
node,5364307119,Ивалюс-Дент,,Ивалюс-Дент
node,3080117063,Ирпол,,Ирпол
node,9862409877,Космедент,,Космедент
node,7228439285,Кроунсмайл,,Кроунсмайл
node,2793138779,Леонидия,,Леонидия
node,2483450355,Лечение и протезирование зубов,,Лечение и протезирование зубов
node,3024872555,Любимый стоматолог,,Любимый стоматолог
node,4998138522,Мастодонт,,Мастодонт
node,3147882300,Медикоп,,Медикоп
node,4784506109,Медистом,,Медистом
node,4504238289,"ОДО ""Профи-дент""",,"ОДО ""Профи-дент"""
node,9079118817,"ООО ""Студия стоматологии""",,"ООО ""Студия стоматологии"""
node,4551261093,Ориспрофи,,Ориспрофи
node,5690540550,Премиум дент,,Премиум дент
node,4726030890,Профидент,,Профидент
node,4409658902,Ромдент,,Ромдент
node,4546563012,СвилДент,,СвилДент
node,4975661347,Сидент,,Сидент
node,1868508317,Смайлград,,Смайлград
node,4113697289,Союзстомсервис,,Союзстомсервис
node,305682176,Стом.П-Ка №6 Отд.1,,Стом.П-Ка №6 Отд.1
node,305684760,Стом.П-Ка №6 Отд.2,,Стом.П-Ка №6 Отд.2
node,3023871303,СтомЛэнд,,СтомЛэнд
node,305682575,Стоматологическая поликлиника № 3,,Стоматологическая поликлиника № 3
node,3651393470,Стоматологический центр,,Стоматологический центр
node,2331582972,Стоматологический центр ТриоМед,,Стоматологический центр ТриоМед
node,4676484490,Стоматология MagicArt,,Стоматология MagicArt
node,4188787690,Стоматология ООО Тирисан,,Стоматология ООО Тирисан
node,3696652593,Стоматология ХайтекСтомсервис,,Стоматология ХайтекСтомсервис
node,2567200799,Стоматология доктора Зелинского,,Стоматология доктора Зелинского
node,4219153490,Стоматология на долгобродской,,Стоматология на долгобродской
node,3284310198,Стомика,,Стомика
node,6997086288,ТРИ ДАНТИСТА ПЛЮС,,ТРИ ДАНТИСТА ПЛЮС
node,3727817314,ТикоМед,,ТикоМед
node,9018306618,Триомед Клаб,,Триомед Клаб
node,6003224685,УП Дэнтлэнд,,УП Дэнтлэнд
node,3285697948,УмкаБелМед,,УмкаБелМед
node,4279772432,ФТ-дент,,ФТ-дент
node,5300311521,"Центр Стоматологических услуг""Тау-Кита""",,"Центр Стоматологических услуг""Тау-Кита"""
node,1107490844,ЭНИТАЙМ,,ЭНИТАЙМ
node,4732179064,Элинтаплюс,,Элинтаплюс
node,1353843133,ЮО Дентал,,ЮО Дентал
