osm_type,osm_id,name,name:be,name:ru
node,1489610151,"""Стоматология"" ИП Будник",,"""Стоматология"" ИП Будник"
node,4200199596,"""Элегия""",,"""Элегия"""
node,856444573,32 Богартыря,,32 Богартыря
node,1178918820,32 Богартыря,,32 Богартыря
node,8831064117,32 Карата,,32 Карата
way,25327349,8-я Стоматология,,8-я Стоматология
node,1652609630,АСА Дент,,АСА Дент
way,549197918,Азбука здоровья,,Азбука здоровья
node,4831012123,Алекстри,,Алекстри
node,6518149209,Амедея,,Амедея
node,305683132,Аполлония,,Аполлония
node,4609429638,Арт-дент,,Арт-дент
node,4648106889,Беатум-Дент,,Беатум-Дент
node,8287737959,Белэксподэнт,,Белэксподэнт
node,5113144721,Богемия,,Богемия
node,3789296874,Вайс-Дент,,Вайс-Дент
node,5273396921,Валеодент,,Валеодент
node,4592729832,Ваш Дантист,,Ваш Дантист
node,2621998328,Ваш доктор,,Ваш доктор
node,4953646121,Вестмедсервис,,Вестмедсервис
way,428980442,Вестмедсервис,,Вестмедсервис
node,5513765951,Викодент,,Викодент
node,5347033011,Виталимед,,Виталимед
node,306068261,"ГУЗ ""ГЦГСП"" Филиал 5",,"ГУЗ ""ГЦГСП"" Филиал 5"
node,5024614041,Гардент стайл,,Гардент стайл
node,5155923255,Гармония Дент,,Гармония Дент
node,6472503485,Гармония улыбки,,Гармония улыбки
node,1856372240,Голливуд Дентал,,Голливуд Дентал
node,564931896,ДЭКО,,ДЭКО
node,4300256430,Дантист,,Дантист
node,4550058189,Дент-Актив,,Дент-Актив
way,171489730,Дент-Ник,,Дент-Ник
node,5083523724,Дент-плюс,,Дент-плюс
way,168286648,ДентаЧиз,,ДентаЧиз
way,25392958,Дентабел,,Дентабел
node,4798802525,Дентаклиник,,Дентаклиник
node,5326309791,Дентамари,,Дентамари
node,4945320512,Дентарт и К,,Дентарт и К
node,5922874446,Дентистри,,Дентистри
node,5717118309,Дентко,,Дентко
node,848523874,Дентлайн Люкс,,Дентлайн Люкс
node,3842689453,Дентлюкс,,Дентлюкс
node,7713886178,Дентология,,Дентология
node,306064856,Детская стоматология,,Детская стоматология
node,2717807211,Детская стоматология,,Детская стоматология
node,6666322204,Детская стоматология,,Детская стоматология
way,238269770,Детская стоматология,,Детская стоматология
way,437615579,Детская стоматология,,Детская стоматология
node,6977260626,Диадент,,Диадент
node,4274005389,Доктор Неболит,,Доктор Неболит
node,4277815789,Доктор Неболит,,Доктор Неболит
node,4222228792,Доктор смайл,,Доктор смайл
node,4580506007,Дудко и сыновья,,Дудко и сыновья
node,3400617494,Дэнтал Фэнтези,,Дэнтал Фэнтези
node,9008735927,Евродент,,Евродент
node,4476550794,Емельяненко,,Емельяненко
node,9193941065,ЖСВ-Буг,,ЖСВ-Буг
node,6432661745,Здоровая улыбка,,Здоровая улыбка
node,9197100210,Зуб-здоров,,Зуб-здоров
node,5573216835,Зубная симфония,,Зубная симфония
node,4270093747,Зубок,,Зубок
way,208674632,Зубопротезное отделение,,Зубопротезное отделение
node,5007376021,"Зуботехническая лаборатория, ""Вивид Мастер""",,"Зуботехническая лаборатория, ""Вивид Мастер"""
node,5729214142,Ивафарм,,Ивафарм
node,3475464901,Идеал-Денталь,,Идеал-Денталь
node,6383867886,Кабинет дантиста,,Кабинет дантиста
node,6477672985,КапаДент,,КапаДент
node,9862409877,Космедент,,Космедент
node,4281139561,Кредо-Дент,,Кредо-Дент
node,3195500561,ЛТ Дент,,ЛТ Дент
node,8818964134,Ладент,,Ладент
node,6040249907,Лиласте,,Лиласте
node,9129974918,ЛилиДент,,ЛилиДент
node,4399903802,Люксмедика,,Люксмедика
node,3673515984,Максидент,,Максидент
node,3206003001,МедСервисИнвест,,МедСервисИнвест
node,1709545408,Медита,,Медита
node,5571656024,Медицинский центр Академия,,Медицинский центр Академия
node,6130524994,Медсервисдент,,Медсервисдент
node,6431090428,Мила ДентАл,,Мила ДентАл
node,7376457185,Мона Лиза,,Мона Лиза
node,7018686924,Новастом,,Новастом
node,5606259482,Новая улыбка,,Новая улыбка
way,242815401,ООО «Карат-дент»,,ООО «Карат-дент»
node,4540332391,Оликант,,Оликант
node,1114721421,Пародонт,,Пародонт
node,7840152385,Персональный стоматолог Дмитрий Станевко,,Персональный стоматолог Дмитрий Станевко
node,8916761066,Пинская стомотологическая поликилиника,,Пинская стомотологическая поликилиника
node,6428307035,Полезная привычка,,Полезная привычка
node,4566720950,ПраймДентПлюс,,ПраймДентПлюс
node,7037931151,Практикдент,,Практикдент
node,5833412097,Равновесие,,Равновесие
node,6763888236,Раффа-Дент,,Раффа-Дент
node,1327387133,Рем-Дент,,Рем-Дент
node,4464953359,Риолетастиль,,Риолетастиль
node,4461403173,Ричдент,,Ричдент
node,1537109952,Светлодент,,Светлодент
node,5160835421,Свой доктор,,Свой доктор
node,6435674050,Семейный стоматолог ООО,,Семейный стоматолог ООО
node,1327604458,Современная стоматология,,Современная стоматология
node,3953510649,Стамотология,,Стамотология
node,4848484723,Стамотология,,Стамотология
node,305682176,Стом.П-Ка №6 Отд.1,,Стом.П-Ка №6 Отд.1
node,305684760,Стом.П-Ка №6 Отд.2,,Стом.П-Ка №6 Отд.2
node,4777184521,СтомГарант,,СтомГарант
way,439238501,Стомарус,,Стомарус
node,2142308237,Стоматолическое отделение ЦРБ,,Стоматолическое отделение ЦРБ
node,4541389689,Стоматологическая клиника «Амедея»,,Стоматологическая клиника «Амедея»
way,277849568,Стоматологическая поликлиника № 1,,Стоматологическая поликлиника № 1
node,306068474,Стоматологическая поликлиника №12,,Стоматологическая поликлиника №12
