osm_type,osm_id,name,name:be,name:ru
node,11645770869,32 дент+,,
node,3203319361,Белосорризо,,
node,11660171521,Дента-Плюс,,
node,11559424699,Династия,,
node,11576211070,Забота 32,,
node,11956050985,Здоровая улыбка,,
node,12073420252,КолеДент,,
node,11966005885,ЛараДент,,
way,86983855,МираДент,,
node,11921945044,Мистер Дент,,
node,11969117071,Наир-дент,,
node,12151724797,Нордакс,,
node,4784532144,Плантис,,
node,7085839387,Стоматологичесий кабинет,,
node,11407174359,Стоматологический кабинет,,
node,11515711305,Стоматологический кабинет,,
node,12073456490,Тамкур-Дент,,
node,10122997884,Филиал Пинская стоматологическая поликлиника,,
