osm_type,osm_id,name,name:be,name:ru
node,13081342686,10-я городская стоматологическая поликлиника,,
node,11645770869,32 дент+,,
node,12425871158,АДИСдент,,
node,12991096844,Альянс,,
node,3203319361,Белосорризо,,
node,12157660473,Блеск,,
node,12793298584,ДМ-Дент,,
node,13128149822,"Дента,лХит",,
node,11660171521,Дента-Плюс,,
node,12556542592,ДиПолСтом,,
node,11559424699,Династия,,
node,12883676601,Доктор Бай,,
node,12851871478,Евва-Дент,,
node,11576211070,Забота 32,,
node,11956050985,Здоровая улыбка,,
node,12073420252,КолеДент,,
node,11966005885,ЛараДент,,
way,492591693,Лунинецкая ЦРБ,,
way,86983855,МираДент,,
node,11921945044,Мистер Дент,,
node,11969117071,Наир-дент,,
node,12276869359,Натори,,
node,12151724797,Нордакс,,
node,4784532144,Плантис,,
node,12852020424,Смайл бар,,
node,12558776318,Стефан Дент Хаус,,
node,12429969794,СтомКэт,,
node,7085839387,Стоматологичесий кабинет,,
node,3939357349,Стоматологическая поликлиника №2,,
node,11407174359,Стоматологический кабинет,,
node,11515711305,Стоматологический кабинет,,
node,12659988095,Стоматология,,
node,13171481201,Стомкэт,,
node,12483944657,Страна улыбок,,
node,12227601073,"Студия отбеливания зубов ""White rabbit""",,
node,12158072734,Супер смайл,,
node,12073456490,Тамкур-Дент,,
node,12851871341,ТрайдентПрайм,,
node,12182308109,УльтраДент,,
node,10122997884,Филиал Пинская стоматологическая поликлиника,,
