osm_type,osm_id,name,name:be,name:ru
node,3912878326,32 дент,,
node,3779816867,32НОРМ,,
node,3583770551,Stomtravel - стоматология,,
node,9296466878,АИРДентал,,
node,1664701665,Адиплюс,,
node,9823161622,Алдис Дент,,
node,4732443932,Альмавила,,
node,10035972230,Анюта-Дент,,
node,4350975492,Арт Смайл,,
node,4271106197,АртСтом,,
node,4226574385,Барановичская городская стоматологическая поликлиника,,
node,2920057945,Белый носорог,,
node,4315321294,Белый носорог,,
node,4790469624,Биодент,,
node,3024953481,Весоль,,
node,5922367185,Вива Медика,,
way,253766857,Вита,,
node,1109119695,Владимир,,
way,64719187,Гомельская городская стоматологическая поликлиника № 1,,
way,173933455,Гомельская областная стоматологическая поликлиника,,
node,8432207420,Гриневская К.С.,,
node,4062350007,Денс-003,,
node,3307509122,Дентакласс,,
node,5469431022,Дентал хауз,,
node,7624080286,ДенталЭлит,,
node,2627098435,Денталекс,,
node,7619683680,Дентальная рентгенодиагностика,,
node,3446058135,Дентикс,,
node,4784573709,Дентлайн,,
way,25321908,Детская поликлиника № 19 (филиал),,
node,5392754823,Диал-Дент,,
node,2567200800,Дисамед,,
node,2397706847,Дмдент,,
node,4439805390,ДэнтХэлс,,
node,2014684349,Еврошелест,,
node,5058362375,Зубной лекарь,,
node,5585901123,Зубопротезный,,
node,5193018121,Зуботехническая лаборатория,,
node,4267921799,ИП Слинко Кирилл Витальевич,,
node,5364307119,Ивалюс-Дент,,
node,9071209377,Имени Жадовича,,
node,3080117063,Ирпол,,
node,4306421851,Кристалл Дент,,
node,7228439285,Кроунсмайл,,
node,3307509121,Ларадент,,
node,2793138779,Леонидия,,
node,2483450355,Лечение и протезирование зубов,,
node,3907098340,Линия улыбки,,
node,2982770434,Лислада ОДО,,
node,3778021334,Личный доктор,,
node,6491333990,Личный доктор,,
node,3024872555,Любимый стоматолог,,
node,6737605387,Мастерская улыбок,,
node,4998138522,Мастодонт,,
node,3147882300,Медикоп,,
node,4784506109,Медистом,,
node,3817794833,Модентис - центр эстетической стоматологии,,
way,115617278,Мозырская городская стоматологическая поликлиника,,
node,9989820017,Новодент,,
node,4504238289,"ОДО ""Профи-дент""",,
node,9079118817,"ООО ""Студия стоматологии""",,
node,4551261093,Ориспрофи,,
node,3751954976,Отделение профилактики стоматологических заболеваний,,
node,2620202420,Пародент,,
node,5690540550,Премиум дент,,
node,3024841848,Профи-Дент,,
node,4726030890,Профидент,,
way,301595492,Районная стоматологическая поликлиника,,
node,5436811604,Ридент,,
node,4409658902,Ромдент,,
node,5056866326,Сандерс,,
node,4546563012,СвилДент,,
node,4975661347,Сидент,,
node,8693440766,Смайл,,
node,1868508317,Смайлград,,
node,4113697289,Союзстомсервис,,
node,3023871303,СтомЛэнд,,
node,8727648400,"Стоматологичекий кабинет ""Ю-Дент""",,
node,4393614924,Стоматологическая больница,,
node,600459949,Стоматологическая поликлиника № 4,,
node,4002681714,Стоматологическая поликлиника №1,,
node,8851041417,Стоматологический кабинет «АРТ»,,
node,2331582972,Стоматологический центр ТриоМед,,
node,6370262485,Стоматологическое отделение,,
node,1534888562,"Стоматология ""Эстетика""",,
node,4794918739,Стоматология Динасмед,,
node,4188787690,Стоматология ООО Тирисан,,
node,916880360,Стоматология Смайл-плюс,,
node,3696652593,Стоматология ХайтекСтомсервис,,
node,1430154471,Стоматология городская,,
node,2567200799,Стоматология доктора Зелинского,,
node,4219153490,Стоматология на долгобродской,,
node,3284310198,Стомика,,
node,6997086288,ТРИ ДАНТИСТА ПЛЮС,,
node,4198728990,Террастом,,
node,3727817314,ТикоМед,,
node,9018306618,Триомед Клаб,,
node,6003224685,УП Дэнтлэнд,,
node,3285697948,УмкаБелМед,,
node,4279772432,ФТ-дент,,
node,5625936121,Центр семейной стоматологии,,
node,2954407815,Частный стоматолог,,
node,306066193,Челсена-Дент,,
node,4497027499,Шунгит,,
node,1107490844,ЭНИТАЙМ,,
node,4732179064,Элинтаплюс,,
node,4355031990,Эпиона-Сервис,,
node,1353843133,ЮО Дентал,,
node,1248142825,стоматология,,
node,9403037085,"чсуп ""кибердент""",,
