dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,140108427,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554999,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555000,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555001,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555006,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555007,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555008,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555009,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555010,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555011,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555012,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555013,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555014,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555015,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555016,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555017,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555018,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555019,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555020,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555021,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555022,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555023,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555024,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555025,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555026,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555027,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555028,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555029,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
