dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,497894339,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894340,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894341,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894342,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894343,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894344,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894345,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894346,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894347,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894348,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894349,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894350,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894351,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894352,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894353,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894354,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894355,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894356,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894357,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894358,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894359,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894360,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894361,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894362,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894363,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894364,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894365,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894367,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894368,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894369,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894370,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894371,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894372,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894373,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894374,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894375,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894376,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894377,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894378,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894379,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894381,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894382,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894383,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894384,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894385,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894386,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894387,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894389,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894390,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894391,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894392,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894393,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,497894394,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,1296336874,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
way,1315747583,Ремонтник-5,way,361138306,Ремонтник-5,Рамонтнік-5,Ремонтник-5
