dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13694483376,Романы,way,963749169,Романы,Раманы,Романы
way,903927539,Романы,way,963749169,Романы,Раманы,Романы
way,903927541,Романы,way,963749169,Романы,Раманы,Романы
way,903927543,Романы,way,963749169,Романы,Раманы,Романы
way,903927546,Романы,way,963749169,Романы,Раманы,Романы
way,903927548,Романы,way,963749169,Романы,Раманы,Романы
way,903927550,Романы,way,963749169,Романы,Раманы,Романы
way,903927551,Романы,way,963749169,Романы,Раманы,Романы
way,903927554,Романы,way,963749169,Романы,Раманы,Романы
way,903927555,Романы,way,963749169,Романы,Раманы,Романы
way,903927556,Романы,way,963749169,Романы,Раманы,Романы
way,903927558,Романы,way,963749169,Романы,Раманы,Романы
way,903927559,Романы,way,963749169,Романы,Раманы,Романы
way,903927562,Романы,way,963749169,Романы,Раманы,Романы
way,903927564,Романы,way,963749169,Романы,Раманы,Романы
way,903927566,Романы,way,963749169,Романы,Раманы,Романы
way,903927568,Романы,way,963749169,Романы,Раманы,Романы
way,903927570,Романы,way,963749169,Романы,Раманы,Романы
way,903927572,Романы,way,963749169,Романы,Раманы,Романы
way,903927574,Романы,way,963749169,Романы,Раманы,Романы
way,903927576,Романы,way,963749169,Романы,Раманы,Романы
way,903927577,Романы,way,963749169,Романы,Раманы,Романы
way,903927579,Романы,way,963749169,Романы,Раманы,Романы
way,903927580,Романы,way,963749169,Романы,Раманы,Романы
way,903927584,Романы,way,963749169,Романы,Раманы,Романы
way,903927585,Романы,way,963749169,Романы,Раманы,Романы
way,903927587,Романы,way,963749169,Романы,Раманы,Романы
way,903927590,Романы,way,963749169,Романы,Раманы,Романы
way,903927593,Романы,way,963749169,Романы,Раманы,Романы
way,903927600,Романы,way,963749169,Романы,Раманы,Романы
way,903927602,Романы,way,963749169,Романы,Раманы,Романы
way,903927604,Романы,way,963749169,Романы,Раманы,Романы
way,903927608,Романы,way,963749169,Романы,Раманы,Романы
way,903927614,Романы,way,963749169,Романы,Раманы,Романы
way,903927619,Романы,way,963749169,Романы,Раманы,Романы
way,903927621,Романы,way,963749169,Романы,Раманы,Романы
way,903927877,Романы,way,963749169,Романы,Раманы,Романы
way,903927878,Романы,way,963749169,Романы,Раманы,Романы
way,903927879,Романы,way,963749169,Романы,Раманы,Романы
way,903927882,Романы,way,963749169,Романы,Раманы,Романы
