dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,279481335,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481339,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481340,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481343,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481344,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481346,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481351,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481355,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481356,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481372,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481373,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481375,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481378,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481386,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481391,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481400,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481402,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481404,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481406,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481414,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481416,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481433,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481438,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481440,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481446,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481451,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481457,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481464,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481468,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481470,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481481,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481483,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481484,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481488,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481491,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481495,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481496,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481504,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481505,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481509,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481514,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481519,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481521,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481529,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481532,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481535,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481539,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481544,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481551,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481557,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481559,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481565,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481567,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481569,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481572,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481575,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481580,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481581,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481586,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481587,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
way,279481591,Дрюково,way,178011496,Дрюково,Друкава,Дрюково
