dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,12673973510,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673973544,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673973553,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673973573,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673973585,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673973595,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974229,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974247,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974255,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974273,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974275,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974282,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974312,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974316,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12673974331,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
node,12676833312,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
way,375713549,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
way,493483418,Олехновичи,relation,7549455,Олехновичи,Аляхновічы,Олехновичи
