dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13045652438,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
node,13045652439,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
node,13045652440,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
node,13045652441,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632798,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632799,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632800,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632801,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632802,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632803,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632804,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632805,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632806,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
way,1419632807,"СТ ""Амариллис-92""",way,538312937,"СТ ""Амариллис-92""","СТ ""Амарілліс-92""   і","СТ ""Амариллис-92"""
