dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,226093679,Трудовая,relation,7529067,Трудовая,Трудавая,Трудовая
way,468002638,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002644,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002645,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002656,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002740,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002742,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002749,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002495,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002497,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
