dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,278911148,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911158,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911168,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911171,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911177,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911185,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911191,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911202,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911206,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911208,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911274,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911295,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911327,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911333,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911335,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911339,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911340,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911345,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911352,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911381,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911392,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911393,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911396,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911399,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911411,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911429,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911433,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911438,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911444,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911449,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911450,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911454,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911456,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911460,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911483,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911484,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911511,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911514,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911516,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278911526,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,278919142,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1217429213,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1217429214,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1299870494,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1304332777,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1304661173,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1305419689,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1305419690,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1306029789,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
way,1306029790,Здоровье,way,437147898,Здоровье,Здароўе,Здоровье
