dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,3211912922,"100 павильон, цокольный этаж",,,,,
node,5308946960,109-й км трассы Р23,,,,,
way,549605613,109-й км трассы Р23,,,,,
node,9846812128,123км дороги М6 Минск-Гродно,,,,,
node,470691177,129км дороги М6 Минск-Гродно,,,,,
node,3144371135,129км дороги М6 Минск-Гродно,,,,,
node,729568668,155-й км дороги М3 Минск-Витебск,,,,,
way,274780844,155-й км дороги М3 Минск-Витебск,,,,,
way,423825861,155-й км дороги М3 Минск-Витебск,,,,,
node,3305629361,159км дороги М6 Гродно-Минск,,,,,
node,9846812129,159км дороги М6 Минск-Гродно,,,,,
node,4458758504,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,9847809513,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,306065360,404 км дороги М1/E30,,,,,
node,1567997342,404 км дороги М1/E30,,,,,
node,1354559736,550км дороги М1,,,,,
node,1420427952,550км дороги М1,,,,,
node,1420427956,550км дороги М1,,,,,
node,1420427964,550км дороги М1,,,,,
node,2206283629,550км дороги М1,,,,,
node,3944762626,95км дороги Р48,,,,,
node,10834627997,"M6, 11-й кіламетр",,,,,
way,431560121,"M6, 11-ы кіламетр",,,,,
way,1167187204,Бороской сельский совет,,,,,
way,1167197102,Буда Софиевка,,,,,
node,6994345203,Дорога Р43 (д. Звенчатка),,,,,
way,404518811,Дорога Р43 (д. Звенчатка),,,,,
way,800756416,Зорька мастерские,,,,,
way,536051233,Зорька насосная,,,,,
way,324772061,ИК-10,,,,,
node,7849488923,М-10 46 км. право,,,,,
way,762279120,М7 147 км,,,,,
node,11496886475,Мешкуцi,,,,,
way,507278957,Мешкуцi,,,,,
way,507278959,Мешкуцi,,,,,
way,507278964,Мешкуцi,,,,,
way,507278967,Мешкуцi,,,,,
way,507278979,Мешкуцi,,,,,
way,507279000,Мешкуцi,,,,,
way,507279005,Мешкуцi,,,,,
way,507279010,Мешкуцi,,,,,
way,507279025,Мешкуцi,,,,,
way,507279040,Мешкуцi,,,,,
way,507279045,Мешкуцi,,,,,
way,507279046,Мешкуцi,,,,,
way,507279048,Мешкуцi,,,,,
way,507279069,Мешкуцi,,,,,
way,507279107,Мешкуцi,,,,,
way,507279119,Мешкуцi,,,,,
way,507279126,Мешкуцi,,,,,
way,200602385,"Мікрараён ""Ваенны гарадок""",,,,,
way,200602395,"Мікрараён ""Ваенны гарадок""",,,,,
way,200602398,"Мікрараён ""Ваенны гарадок""",,,,,
way,200602400,"Мікрараён ""Ваенны гарадок""",,,,,
way,200602401,"Мікрараён ""Ваенны гарадок""",,,,,
way,386791286,"Мікрараён ""Ваенны гарадок""",,,,,
way,386791302,"Мікрараён ""Ваенны гарадок""",,,,,
way,386791303,"Мікрараён ""Ваенны гарадок""",,,,,
way,422539766,"Мікрараён ""Ваенны гарадок""",,,,,
way,422539769,"Мікрараён ""Ваенны гарадок""",,,,,
way,422539770,"Мікрараён ""Ваенны гарадок""",,,,,
way,422539774,"Мікрараён ""Ваенны гарадок""",,,,,
way,745623416,"Мікрараён ""Ваенны гарадок""",,,,,
way,745623417,"Мікрараён ""Ваенны гарадок""",,,,,
way,234309626,"ОДО ""Спика""",,,,,
node,5876200387,Олимпийский комплекс Стайки,,,,,
way,378976509,"Пункт таможенного оформления ""Барановичи-Фестивальная"" 09146",,,,,
node,8775523340,Пчелоферма,,,,,
way,492286512,Р45,,,,,
node,6690569677,Станцыя Ласосна,,,,,
way,33377217,"Турбаза ""Хімік""",,,,,
way,33377218,"Турбаза ""Хімік""",,,,,
way,37047429,"Турбаза ""Хімік""",,,,,
way,37047430,"Турбаза ""Хімік""",,,,,
way,37047431,"Турбаза ""Хімік""",,,,,
way,37047432,"Турбаза ""Хімік""",,,,,
way,37047433,"Турбаза ""Хімік""",,,,,
way,37047434,"Турбаза ""Хімік""",,,,,
way,37047435,"Турбаза ""Хімік""",,,,,
way,37050489,"Турбаза ""Хімік""",,,,,
way,37050490,"Турбаза ""Хімік""",,,,,
way,37050491,"Турбаза ""Хімік""",,,,,
way,37050492,"Турбаза ""Хімік""",,,,,
way,37050493,"Турбаза ""Хімік""",,,,,
way,37050494,"Турбаза ""Хімік""",,,,,
way,37050495,"Турбаза ""Хімік""",,,,,
way,37050496,"Турбаза ""Хімік""",,,,,
way,37050497,"Турбаза ""Хімік""",,,,,
way,967016495,в/ч 33196,,,,,
node,5579724646,вблизи агрогородка Хожово,,,,,
node,4380236389,зал Б,,,,,
way,529470705,км 222 Р45,,,,,
node,4974534524,лагерь Чайка,,,,,
way,366501380,остановочный пункт Щежерь,,,,,
node,4325604137,офис 8,,,,,
node,4156385890,перекресток М1/Р64 Столбцовский район,,,,,
node,4303004503,пом. 1 комн 16,,,,,
node,5193319934,пом1,,,,,
node,3501469452,"пункт пропуска ""Козловичи""",,,,,
way,349159549,район д. Боровая,,,,,
way,403318862,район д.Боровая,,,,,
way,457655109,район деревни Малиновка,,,,,
way,277899946,санаторий Сосны,,,,,
way,289047743,станция Вильчицы,,,,,
way,172975355,станция Лисички,,,,,
way,172975356,станция Лисички,,,,,
way,220007664,станция Лисички,,,,,
