dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,3211912922,"100 павильон, цокольный этаж",,,,,
node,5308946960,109-й км трассы Р23,,,,,
way,549605613,109-й км трассы Р23,,,,,
node,9846812128,123км дороги М6 Минск-Гродно,,,,,
node,470691177,129км дороги М6 Минск-Гродно,,,,,
node,3144371135,129км дороги М6 Минск-Гродно,,,,,
node,729568668,155-й км дороги М3 Минск-Витебск,,,,,
way,274780844,155-й км дороги М3 Минск-Витебск,,,,,
way,423825861,155-й км дороги М3 Минск-Витебск,,,,,
node,3305629361,159км дороги М6 Гродно-Минск,,,,,
node,9846812129,159км дороги М6 Минск-Гродно,,,,,
node,4458758504,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,9847809513,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,306065360,404 км дороги М1/E30,,,,,
node,1567997342,404 км дороги М1/E30,,,,,
node,1354559736,550км дороги М1,,,,,
node,1420427952,550км дороги М1,,,,,
node,1420427956,550км дороги М1,,,,,
node,1420427964,550км дороги М1,,,,,
node,2206283629,550км дороги М1,,,,,
node,3944762626,95км дороги Р48,,,,,
node,10834627997,"M6, 11-й кіламетр",,,,,
way,431560121,"M6, 11-ы кіламетр",,,,,
way,696070275,Авиатор-4,,,,,
way,1167187204,Бороской сельский совет,,,,,
way,1167197102,Буда Софиевка,,,,,
way,424575613,Глушковичский сельский совет,,,,,
way,567470282,Глушковичский сельский совет,,,,,
way,567470284,Глушковичский сельский совет,,,,,
way,567470285,Глушковичский сельский совет,,,,,
way,567470286,Глушковичский сельский совет,,,,,
way,567470287,Глушковичский сельский совет,,,,,
way,567470288,Глушковичский сельский совет,,,,,
way,567470289,Глушковичский сельский совет,,,,,
way,567470360,Глушковичский сельский совет,,,,,
way,567470362,Глушковичский сельский совет,,,,,
way,567470363,Глушковичский сельский совет,,,,,
way,567470364,Глушковичский сельский совет,,,,,
way,567479859,Глушковичский сельский совет,,,,,
way,567479862,Глушковичский сельский совет,,,,,
way,567479865,Глушковичский сельский совет,,,,,
way,567479869,Глушковичский сельский совет,,,,,
way,567479872,Глушковичский сельский совет,,,,,
way,567479876,Глушковичский сельский совет,,,,,
way,567479883,Глушковичский сельский совет,,,,,
way,567479886,Глушковичский сельский совет,,,,,
way,567479888,Глушковичский сельский совет,,,,,
way,567479891,Глушковичский сельский совет,,,,,
way,567479896,Глушковичский сельский совет,,,,,
way,567479898,Глушковичский сельский совет,,,,,
way,567479902,Глушковичский сельский совет,,,,,
way,567479904,Глушковичский сельский совет,,,,,
way,567479907,Глушковичский сельский совет,,,,,
way,567479909,Глушковичский сельский совет,,,,,
way,567479913,Глушковичский сельский совет,,,,,
way,567479915,Глушковичский сельский совет,,,,,
way,567514661,Глушковичский сельский совет,,,,,
way,567514662,Глушковичский сельский совет,,,,,
way,567514663,Глушковичский сельский совет,,,,,
way,567514664,Глушковичский сельский совет,,,,,
way,567514665,Глушковичский сельский совет,,,,,
way,567514666,Глушковичский сельский совет,,,,,
way,567514667,Глушковичский сельский совет,,,,,
way,567514668,Глушковичский сельский совет,,,,,
way,567514669,Глушковичский сельский совет,,,,,
way,567514670,Глушковичский сельский совет,,,,,
way,567514671,Глушковичский сельский совет,,,,,
way,567514672,Глушковичский сельский совет,,,,,
way,567514673,Глушковичский сельский совет,,,,,
way,567514674,Глушковичский сельский совет,,,,,
way,567514675,Глушковичский сельский совет,,,,,
way,567514676,Глушковичский сельский совет,,,,,
way,567514677,Глушковичский сельский совет,,,,,
way,567514678,Глушковичский сельский совет,,,,,
way,567514679,Глушковичский сельский совет,,,,,
way,567514680,Глушковичский сельский совет,,,,,
way,567514681,Глушковичский сельский совет,,,,,
way,567514682,Глушковичский сельский совет,,,,,
way,567514683,Глушковичский сельский совет,,,,,
way,567514684,Глушковичский сельский совет,,,,,
way,567514685,Глушковичский сельский совет,,,,,
way,567514686,Глушковичский сельский совет,,,,,
way,567514688,Глушковичский сельский совет,,,,,
way,567514689,Глушковичский сельский совет,,,,,
way,567514690,Глушковичский сельский совет,,,,,
way,567514691,Глушковичский сельский совет,,,,,
way,567514692,Глушковичский сельский совет,,,,,
way,567514693,Глушковичский сельский совет,,,,,
way,567514694,Глушковичский сельский совет,,,,,
way,567514695,Глушковичский сельский совет,,,,,
way,567514696,Глушковичский сельский совет,,,,,
way,567514698,Глушковичский сельский совет,,,,,
way,567514699,Глушковичский сельский совет,,,,,
way,567514700,Глушковичский сельский совет,,,,,
way,567514701,Глушковичский сельский совет,,,,,
way,567514702,Глушковичский сельский совет,,,,,
way,567514703,Глушковичский сельский совет,,,,,
way,567514704,Глушковичский сельский совет,,,,,
way,567514705,Глушковичский сельский совет,,,,,
way,567514706,Глушковичский сельский совет,,,,,
way,567514707,Глушковичский сельский совет,,,,,
way,567514751,Глушковичский сельский совет,,,,,
way,567514752,Глушковичский сельский совет,,,,,
way,567514755,Глушковичский сельский совет,,,,,
way,567514756,Глушковичский сельский совет,,,,,
way,567514841,Глушковичский сельский совет,,,,,
way,567514842,Глушковичский сельский совет,,,,,
way,567514843,Глушковичский сельский совет,,,,,
way,567514844,Глушковичский сельский совет,,,,,
way,567514845,Глушковичский сельский совет,,,,,
way,567514846,Глушковичский сельский совет,,,,,
way,567514847,Глушковичский сельский совет,,,,,
way,1132328751,Глушковичский сельский совет,,,,,
way,1132328754,Глушковичский сельский совет,,,,,
way,1132328755,Глушковичский сельский совет,,,,,
way,1132328759,Глушковичский сельский совет,,,,,
way,1132328777,Глушковичский сельский совет,,,,,
way,1132328783,Глушковичский сельский совет,,,,,
way,1132328810,Глушковичский сельский совет,,,,,
way,1132328814,Глушковичский сельский совет,,,,,
way,1132334636,Глушковичский сельский совет,,,,,
way,1132342030,Глушковичский сельский совет,,,,,
way,1132342058,Глушковичский сельский совет,,,,,
way,1132342074,Глушковичский сельский совет,,,,,
way,1132342079,Глушковичский сельский совет,,,,,
way,1168457263,Глушковичский сельский совет,,,,,
way,1168459484,Глушковичский сельский совет,,,,,
way,1168467838,Глушковичский сельский совет,,,,,
way,1168470442,Глушковичский сельский совет,,,,,
way,1168509119,Глушковичский сельский совет,,,,,
node,6994345203,Дорога Р43 (д. Звенчатка),,,,,
way,404518811,Дорога Р43 (д. Звенчатка),,,,,
way,800756416,Зорька мастерские,,,,,
way,536051233,Зорька насосная,,,,,
way,324772061,ИК-10,,,,,
node,7849488923,М-10 46 км. право,,,,,
way,762279120,М7 147 км,,,,,
way,234309626,"ОДО ""Спика""",,,,,
node,5876200387,Олимпийский комплекс Стайки,,,,,
way,378976509,"Пункт таможенного оформления ""Барановичи-Фестивальная"" 09146",,,,,
node,8775523340,Пчелоферма,,,,,
way,492286512,Р45,,,,,
node,6690569677,Станцыя Ласосна,,,,,
way,967016495,в/ч 33196,,,,,
node,5579724646,вблизи агрогородка Хожово,,,,,
node,4380236389,зал Б,,,,,
way,529470705,км 222 Р45,,,,,
node,4974534524,лагерь Чайка,,,,,
way,366501380,остановочный пункт Щежерь,,,,,
node,4325604137,офис 8,,,,,
node,4156385890,перекресток М1/Р64 Столбцовский район,,,,,
node,4303004503,пом. 1 комн 16,,,,,
node,5193319934,пом1,,,,,
node,3501469452,"пункт пропуска ""Козловичи""",,,,,
way,349159549,район д. Боровая,,,,,
