dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,3211912922,"100 павильон, цокольный этаж",,,,,
node,5308946960,109-й км трассы Р23,,,,,
way,549605613,109-й км трассы Р23,,,,,
node,9846812128,123км дороги М6 Минск-Гродно,,,,,
node,470691177,129км дороги М6 Минск-Гродно,,,,,
node,3144371135,129км дороги М6 Минск-Гродно,,,,,
node,729568668,155-й км дороги М3 Минск-Витебск,,,,,
way,274780844,155-й км дороги М3 Минск-Витебск,,,,,
way,423825861,155-й км дороги М3 Минск-Витебск,,,,,
node,3305629361,159км дороги М6 Гродно-Минск,,,,,
node,9846812129,159км дороги М6 Минск-Гродно,,,,,
node,4458758504,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,9847809513,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,306065360,404 км дороги М1/E30,,,,,
node,1567997342,404 км дороги М1/E30,,,,,
node,1354559736,550км дороги М1,,,,,
node,1420427952,550км дороги М1,,,,,
node,1420427956,550км дороги М1,,,,,
node,1420427964,550км дороги М1,,,,,
node,2206283629,550км дороги М1,,,,,
node,3944762626,95км дороги Р48,,,,,
way,696070275,Авиатор-4,,,,,
node,6994345203,Дорога Р43 (д. Звенчатка),,,,,
way,404518811,Дорога Р43 (д. Звенчатка),,,,,
way,800756416,Зорька мастерские,,,,,
way,536051233,Зорька насосная,,,,,
way,324772061,ИК-10,,,,,
node,7849488923,М-10 46 км. право,,,,,
way,762279120,М7 147 км,,,,,
way,234309626,"ОДО ""Спика""",,,,,
node,5876200387,Олимпийский комплекс Стайки,,,,,
way,378976509,"Пункт таможенного оформления ""Барановичи-Фестивальная"" 09146",,,,,
node,8775523340,Пчелоферма,,,,,
way,492286512,Р45,,,,,
way,1102977050,СТ Сирень,,,,,
way,1102977051,СТ Сирень,,,,,
way,1102977052,СТ Сирень,,,,,
way,1102977053,СТ Сирень,,,,,
way,1102977054,СТ Сирень,,,,,
way,1102977055,СТ Сирень,,,,,
way,1102977056,СТ Сирень,,,,,
way,1102977057,СТ Сирень,,,,,
way,1102977058,СТ Сирень,,,,,
way,1102977059,СТ Сирень,,,,,
way,1102977060,СТ Сирень,,,,,
way,1102977061,СТ Сирень,,,,,
way,1102977062,СТ Сирень,,,,,
way,1102977063,СТ Сирень,,,,,
way,1102977064,СТ Сирень,,,,,
way,1102977065,СТ Сирень,,,,,
way,1102977066,СТ Сирень,,,,,
way,1102977067,СТ Сирень,,,,,
way,1102977068,СТ Сирень,,,,,
way,1102977069,СТ Сирень,,,,,
way,1102977070,СТ Сирень,,,,,
way,1102977071,СТ Сирень,,,,,
way,1102977072,СТ Сирень,,,,,
way,1102977073,СТ Сирень,,,,,
way,1102977074,СТ Сирень,,,,,
way,1102977075,СТ Сирень,,,,,
way,1102977076,СТ Сирень,,,,,
way,1102977077,СТ Сирень,,,,,
way,1102977078,СТ Сирень,,,,,
way,1102977079,СТ Сирень,,,,,
way,1102977080,СТ Сирень,,,,,
way,1102977081,СТ Сирень,,,,,
way,1102977082,СТ Сирень,,,,,
way,1102977083,СТ Сирень,,,,,
way,1103052206,СТ Сирень,,,,,
way,1103052207,СТ Сирень,,,,,
way,1103052208,СТ Сирень,,,,,
way,1103052209,СТ Сирень,,,,,
way,1103052210,СТ Сирень,,,,,
way,1103052211,СТ Сирень,,,,,
way,1103052212,СТ Сирень,,,,,
way,1103052213,СТ Сирень,,,,,
way,1103052214,СТ Сирень,,,,,
way,1103052215,СТ Сирень,,,,,
way,1103052216,СТ Сирень,,,,,
way,1103052217,СТ Сирень,,,,,
way,1103052218,СТ Сирень,,,,,
way,1103052219,СТ Сирень,,,,,
way,1103052220,СТ Сирень,,,,,
way,1103052221,СТ Сирень,,,,,
way,1103052222,СТ Сирень,,,,,
way,1103052223,СТ Сирень,,,,,
way,1103052224,СТ Сирень,,,,,
way,1103052225,СТ Сирень,,,,,
way,1103052226,СТ Сирень,,,,,
way,1103052227,СТ Сирень,,,,,
way,1103052228,СТ Сирень,,,,,
way,1103052229,СТ Сирень,,,,,
way,1103052230,СТ Сирень,,,,,
way,1103052231,СТ Сирень,,,,,
way,1103052232,СТ Сирень,,,,,
way,1103052233,СТ Сирень,,,,,
way,1103052234,СТ Сирень,,,,,
way,1103052235,СТ Сирень,,,,,
way,1103052236,СТ Сирень,,,,,
way,1103052237,СТ Сирень,,,,,
way,1103052238,СТ Сирень,,,,,
way,1103052239,СТ Сирень,,,,,
way,1103052240,СТ Сирень,,,,,
way,1103052241,СТ Сирень,,,,,
way,1103052242,СТ Сирень,,,,,
way,1103052243,СТ Сирень,,,,,
way,1103052244,СТ Сирень,,,,,
way,1103052245,СТ Сирень,,,,,
way,1103052246,СТ Сирень,,,,,
way,1103052247,СТ Сирень,,,,,
way,967016495,в/ч 33196,,,,,
node,5579724646,вблизи агрогородка Хожово,,,,,
node,4380236389,зал Б,,,,,
way,529470705,км 222 Р45,,,,,
node,4974534524,лагерь Чайка,,,,,
way,366501380,остановочный пункт Щежерь,,,,,
node,4325604137,офис 8,,,,,
node,4156385890,перекресток М1/Р64 Столбцовский район,,,,,
node,4303004503,пом. 1 комн 16,,,,,
node,5193319934,пом1,,,,,
node,3501469452,"пункт пропуска ""Козловичи""",,,,,
way,349159549,район д. Боровая,,,,,
way,403318862,район д.Боровая,,,,,
way,457655109,район деревни Малиновка,,,,,
way,289047743,станция Вильчицы,,,,,
way,172975355,станция Лисички,,,,,
way,172975356,станция Лисички,,,,,
way,220007664,станция Лисички,,,,,
