dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,3211912922,"100 павильон, цокольный этаж",,,,,
node,5308946960,109-й км трассы Р23,,,,,
way,549605613,109-й км трассы Р23,,,,,
node,9846812128,123км дороги М6 Минск-Гродно,,,,,
node,470691177,129км дороги М6 Минск-Гродно,,,,,
node,3144371135,129км дороги М6 Минск-Гродно,,,,,
node,729568668,155-й км дороги М3 Минск-Витебск,,,,,
way,274780844,155-й км дороги М3 Минск-Витебск,,,,,
way,423825861,155-й км дороги М3 Минск-Витебск,,,,,
node,3305629361,159км дороги М6 Гродно-Минск,,,,,
node,9846812129,159км дороги М6 Минск-Гродно,,,,,
node,4458758504,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,9847809513,289км (2км) дороги М6 (погранпереход Брузги),,,,,
node,306065360,404 км дороги М1/E30,,,,,
node,1567997342,404 км дороги М1/E30,,,,,
node,1354559736,550км дороги М1,,,,,
node,1420427952,550км дороги М1,,,,,
node,1420427956,550км дороги М1,,,,,
node,1420427964,550км дороги М1,,,,,
node,2206283629,550км дороги М1,,,,,
node,3944762626,95км дороги Р48,,,,,
node,10834627997,"M6, 11-й кіламетр",,,,,
way,431560121,"M6, 11-ы кіламетр",,,,,
way,1167187204,Бороской сельский совет,,,,,
way,1167197102,Буда Софиевка,,,,,
node,6994345203,Дорога Р43 (д. Звенчатка),,,,,
way,404518811,Дорога Р43 (д. Звенчатка),,,,,
way,800756416,Зорька мастерские,,,,,
way,536051233,Зорька насосная,,,,,
way,324772061,ИК-10,,,,,
node,7849488923,М-10 46 км. право,,,,,
way,762279120,М7 147 км,,,,,
way,234309626,"ОДО ""Спика""",,,,,
node,5876200387,Олимпийский комплекс Стайки,,,,,
way,378976509,"Пункт таможенного оформления ""Барановичи-Фестивальная"" 09146",,,,,
node,8775523340,Пчелоферма,,,,,
way,492286512,Р45,,,,,
way,875829546,Станкастраіцель,,,,,
way,875829547,Станкастраіцель,,,,,
way,875829548,Станкастраіцель,,,,,
way,875829549,Станкастраіцель,,,,,
way,875829550,Станкастраіцель,,,,,
way,875829551,Станкастраіцель,,,,,
way,875829552,Станкастраіцель,,,,,
way,875829553,Станкастраіцель,,,,,
way,875829554,Станкастраіцель,,,,,
way,875829555,Станкастраіцель,,,,,
way,875829556,Станкастраіцель,,,,,
way,875829557,Станкастраіцель,,,,,
way,875829558,Станкастраіцель,,,,,
way,875829559,Станкастраіцель,,,,,
way,875829560,Станкастраіцель,,,,,
way,875829561,Станкастраіцель,,,,,
way,875829562,Станкастраіцель,,,,,
way,875829563,Станкастраіцель,,,,,
way,875829564,Станкастраіцель,,,,,
way,875829565,Станкастраіцель,,,,,
way,875829566,Станкастраіцель,,,,,
way,875829567,Станкастраіцель,,,,,
way,875829568,Станкастраіцель,,,,,
way,875829569,Станкастраіцель,,,,,
way,875829570,Станкастраіцель,,,,,
way,875829571,Станкастраіцель,,,,,
way,875829572,Станкастраіцель,,,,,
way,875829573,Станкастраіцель,,,,,
way,875829574,Станкастраіцель,,,,,
way,875829575,Станкастраіцель,,,,,
way,875829576,Станкастраіцель,,,,,
way,875829577,Станкастраіцель,,,,,
way,875829578,Станкастраіцель,,,,,
way,875829579,Станкастраіцель,,,,,
way,875829580,Станкастраіцель,,,,,
way,875829581,Станкастраіцель,,,,,
way,875829582,Станкастраіцель,,,,,
way,875829583,Станкастраіцель,,,,,
way,875829584,Станкастраіцель,,,,,
way,875829585,Станкастраіцель,,,,,
way,875829586,Станкастраіцель,,,,,
way,875829587,Станкастраіцель,,,,,
way,875829588,Станкастраіцель,,,,,
way,875829589,Станкастраіцель,,,,,
way,875829590,Станкастраіцель,,,,,
way,875829591,Станкастраіцель,,,,,
way,875829592,Станкастраіцель,,,,,
way,875829593,Станкастраіцель,,,,,
way,875829594,Станкастраіцель,,,,,
way,875829595,Станкастраіцель,,,,,
way,875829596,Станкастраіцель,,,,,
way,875829597,Станкастраіцель,,,,,
way,875829598,Станкастраіцель,,,,,
way,875829599,Станкастраіцель,,,,,
way,875829600,Станкастраіцель,,,,,
way,875829601,Станкастраіцель,,,,,
way,875829602,Станкастраіцель,,,,,
way,875829603,Станкастраіцель,,,,,
way,875829604,Станкастраіцель,,,,,
way,875829605,Станкастраіцель,,,,,
way,875829606,Станкастраіцель,,,,,
way,875829607,Станкастраіцель,,,,,
way,875829608,Станкастраіцель,,,,,
way,875829609,Станкастраіцель,,,,,
way,875829610,Станкастраіцель,,,,,
way,875829611,Станкастраіцель,,,,,
way,875829612,Станкастраіцель,,,,,
way,875829613,Станкастраіцель,,,,,
way,875829614,Станкастраіцель,,,,,
way,875829615,Станкастраіцель,,,,,
way,875829616,Станкастраіцель,,,,,
way,875829617,Станкастраіцель,,,,,
way,875829618,Станкастраіцель,,,,,
way,875829619,Станкастраіцель,,,,,
way,875829620,Станкастраіцель,,,,,
way,875829621,Станкастраіцель,,,,,
way,875829622,Станкастраіцель,,,,,
way,875829623,Станкастраіцель,,,,,
way,875829624,Станкастраіцель,,,,,
way,875829625,Станкастраіцель,,,,,
way,875829626,Станкастраіцель,,,,,
way,875829627,Станкастраіцель,,,,,
way,875829628,Станкастраіцель,,,,,
way,875829629,Станкастраіцель,,,,,
way,875829630,Станкастраіцель,,,,,
way,875829631,Станкастраіцель,,,,,
way,875829632,Станкастраіцель,,,,,
way,875829633,Станкастраіцель,,,,,
way,875829634,Станкастраіцель,,,,,
way,875829635,Станкастраіцель,,,,,
way,875829636,Станкастраіцель,,,,,
way,875829637,Станкастраіцель,,,,,
way,875829638,Станкастраіцель,,,,,
way,875829639,Станкастраіцель,,,,,
way,875829640,Станкастраіцель,,,,,
way,875829641,Станкастраіцель,,,,,
way,875829642,Станкастраіцель,,,,,
way,875829643,Станкастраіцель,,,,,
way,875829644,Станкастраіцель,,,,,
way,875829645,Станкастраіцель,,,,,
way,875829646,Станкастраіцель,,,,,
way,875829647,Станкастраіцель,,,,,
way,875829648,Станкастраіцель,,,,,
way,875829649,Станкастраіцель,,,,,
way,875829650,Станкастраіцель,,,,,
way,875829651,Станкастраіцель,,,,,
way,875829652,Станкастраіцель,,,,,
way,875829653,Станкастраіцель,,,,,
way,875829654,Станкастраіцель,,,,,
way,875829655,Станкастраіцель,,,,,
way,875829656,Станкастраіцель,,,,,
way,875829657,Станкастраіцель,,,,,
way,875829658,Станкастраіцель,,,,,
way,875829659,Станкастраіцель,,,,,
way,875829660,Станкастраіцель,,,,,
way,875829661,Станкастраіцель,,,,,
way,875829662,Станкастраіцель,,,,,
way,875829663,Станкастраіцель,,,,,
way,875829664,Станкастраіцель,,,,,
way,875829665,Станкастраіцель,,,,,
way,875829666,Станкастраіцель,,,,,
way,875829667,Станкастраіцель,,,,,
way,875829668,Станкастраіцель,,,,,
way,875829669,Станкастраіцель,,,,,
way,875829670,Станкастраіцель,,,,,
way,875829671,Станкастраіцель,,,,,
way,875829672,Станкастраіцель,,,,,
way,875829673,Станкастраіцель,,,,,
way,875829674,Станкастраіцель,,,,,
way,875829675,Станкастраіцель,,,,,
way,875829676,Станкастраіцель,,,,,
way,875829677,Станкастраіцель,,,,,
way,875829678,Станкастраіцель,,,,,
way,875829679,Станкастраіцель,,,,,
way,875829680,Станкастраіцель,,,,,
way,875829681,Станкастраіцель,,,,,
