osm_type,osm_id,name,name:be,name:ru
way,90275079,Брестская улица,Брэсцкая вуліца,
way,1076333109,Зелёная,Зялёная,
way,1076333110,Зелёная,Зялёная,
way,1076333111,Зелёная,Зялёная,
way,52199332,Индустриальная улица,вуліца Індустрыяльная,
way,1076050454,Индустриальная улица,вуліца Індустрыяльная,
way,1076066149,Индустриальная улица,ндустрыяльная вуліца,
way,1076059673,Каменецкая улица,вуліца Камянецкая,
way,1076059677,Каменецкая улица,вуліца Камянецкая,
way,53345803,Косая улица,вуліца Сасая,
way,890874766,Луговая улица,вуліца Лугавая,
way,1075509468,Молодёжный переулок,завулак Моладзевы,
way,52174920,Новая улица,вуліца Новая,
way,87440205,Полевая улица,вуліца Палявая,
way,260655537,Пролетарская улица,Пралетарская вуліца,
way,1075492288,Пролетарская улица,Пралетарская вуліца,
way,1076333105,Пролетарская улица,Пралетарская вуліца,
way,890874798,Северная улица,вуліца Паўночная,
way,1076039531,Северная улица,вуліца Паўночная,
way,103622669,Советская улица,Савецкая вуліца,
way,52199330,Солнечная улица,вуліца Сонечная,
way,890874796,Солнечная улица,вуліца Сонечная,
way,52133725,переулок 8 Марта,завулак 8 Сакавіка,
way,1074891890,переулок 8 Марта,завулак 8 Сакавіка,
way,1075207827,переулок 8 Марта,завулак 8 Сакавіка,
way,1076311313,переулок 8 Марта,завулак 8 Сакавіка,
way,52133721,переулок 8-ое Марта,завулак 8-ае Сакавіка,
way,52133722,переулок 8-ое Марта,завулак 8-ае Сакавіка,
way,52133724,переулок Дзержинского,завулак Дзяржынскага,
way,293507637,переулок Дзержинского 2-й,завулак Дзяржынскага 2-і,
way,101312091,переулок Дубовика,завулак Дубовіка,
way,52132703,переулок Леонова,завулак Лявонава,
way,396707729,переулок Подречный,завулак Подречный,
way,1076333102,переулок Пролетарский,завулак Пралетарскі,
way,1076321535,улица 1 Мая,вуліца 1 Мая,
way,260655538,улица 1-е Мая,вуліца 1 Мая,
way,52133727,улица Брестская,вуліца Брэсцкая,
way,55633776,улица Брестская,вуліца Брэсцкая,
way,55635497,улица Брестская,вуліца Брэсцкая,
way,74049809,улица Брестская,вуліца Брэсцкая,
way,87440202,улица Брестская,вуліца Брэсцкая,
way,93052199,улица Брестская,вуліца Брэсцкая,
way,184447772,улица Брестская,вуліца Брэсцкая,
way,397094145,улица Брестская,вуліца Брэсцкая,
way,397210057,улица Брестская,вуліца Брэсцкая,
way,397210058,улица Брестская,вуліца Брэсцкая,
way,397210059,улица Брестская,вуліца Брэсцкая,
way,397210060,улица Брестская,вуліца Брэсцкая,
way,1074659151,улица Брестская,вуліца Брэсцкая,
way,1074659160,улица Брестская,вуліца Брэсцкая,
way,1074659161,улица Брестская,вуліца Брэсцкая,
way,1074659162,улица Брестская,вуліца Брэсцкая,
way,1076311314,улица Брестская,вуліца Брэсцкая,
way,52133726,улица Дзержинского,Вуліца Дзяржынскага,
way,53345794,улица Дзержинского,Вуліца Дзяржынскага,
way,106704450,улица Дзержинского,Вуліца Дзяржынскага,
way,93052197,улица Кижеватова,вуліца Кіжаватава,
way,117131710,улица Ленина,вуліца Леніна,
way,396707732,улица Лесная,вуліца Лясная,
way,396707728,улица Луговая,вуліца Лугавая,
way,1076319704,улица Луговая,вуліца Лугавая,
way,184447768,улица Матросова,вуліца Матросава,
way,184447769,улица Матросова,вуліца Матросава,
way,760400125,улица Матросова,вуліца Матросава,
way,1075394462,улица Матросова,вуліца Матросава,
way,1075533512,улица Матросова,вуліца Матросава,
way,1075533513,улица Матросова,вуліца Матросава,
way,1076321534,улица Матросова,вуліца Матросава,
way,1076325214,улица Матросова,вуліца Матросава,
way,700703980,улица Пивненко,вуліца Піўненкі,
way,1076333100,улица Пивненко,вуліца Піўненкі,
way,184447771,улица Пионерская,вуліца Піянерская,
way,1076319707,улица Пионерская,вуліца Піянерская,
way,1076337539,улица Старосельская,вуліца Старасельская,
