osm_type,osm_id,name,name:be,name:ru
way,40983535,1-я Садовая улица,1-я Садовая вуліца,
way,1089080153,1-я Садовая улица,1-я Садовая вуліца,
way,485103656,5-й Радиаторный переулок,5-ы Радыятарны завулак,
way,432719392,Абрикосовая улица,Абрыкосавая вуліца,
way,389711459,Берёзовая улица,Бярозавая вуліца,
way,432719399,Берёзовая улица,Бярозавая вуліца,
way,390111047,Болотная улица,Балотная вуліца,
way,424593638,Восточный переулок,Усходні завулак,
way,41268320,Горная улица,Горная вуліца,
way,418544309,Горная улица,Горная вуліца,
way,295480922,Гродненская улица,Гродзенская вуліца,
way,323042250,Дачный переулок,вуліца Лепяшынскага,
way,39907265,Дружная улица,Дружная вуліца,
way,1089520857,Дружная улица,Дружная вуліца,
way,293658447,Заречная улица,Зарэчная вуліца,
way,792351618,Заречная улица,Зарэчная вуліца,
way,1089520867,Зелёная улица,Зялёная вуліца,
way,320652542,Колхозная улица,Калгасная вуліца,
way,39907271,Крайняя улица,Крайняя вуліца,
way,432719397,Ляховецкая улица,Ляхавецкая вуліца,
way,226507964,Маяковского улица,Маякоўскага вуліца,
way,328854355,Молодёжная улица,Маладзёжная вуліца,
way,418544318,Молодёжная улица,Маладзёжная вуліца,
way,1089520866,Молодёжная улица,Маладзёжная вуліца,
way,1089520868,Молодёжная улица,Маладзёжная вуліца,
way,884888456,Мостовая улица,Маставая вуліца,
way,226507994,Октябрьская улица,Кастрычніцкая вулица,
way,418544325,Оснежицкая улица,Аснежыцкая вуліца,
way,1089111225,Оснежицкая улица,Аснежыцкая вуліца,
way,1089111226,Оснежицкая улица,Аснежыцкая вуліца,
way,25283459,Парковая улица,Паркавая вуліца,
way,418544322,Парковая улица,Паркавая вуліца,
way,432719380,Песочная улица,Пясочная вуліца,
way,226507955,Полевая улица,Палявая вуліца,
way,226416106,Приозёрная,Прыазёрная,
way,412535736,Приозёрная,Прыазёрная,
way,121535634,Припятьская улица,Прыпяцкая вуліца,
way,217106134,Речная,Рачная,
way,226507949,Садовый переулок,Садовы завулак,
way,657707054,Тихая улица,Ціхая вуліца,
way,1090205947,Тихая улица,Ціхая вуліца,
way,1090205948,Тихая улица,Ціхая вуліца,
way,328854356,Школьная улица,Школьная вуліца,
way,1089520858,Школьная улица,Школьная вуліца,
way,240135645,Южная улица,Паўднёвая вуліца,
way,374714765,вуліца Альфрэда Ромера,вуліца Альфрэда Ромэра,
way,226507932,переулок Мирный,перавулак Мірны,
way,226507940,переулок Новый,перавулак Новы,
way,627946365,улица 17 сентября,вуліца 17 верасня,
way,1098887953,улица Заречная,вуліца Зарэчная,
way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,273902326,улица Некрасова,вуліца Някрасава,
