osm_type,osm_id,name,name:be,name:ru
way,925522543,2-ая улица,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,656933467,4-ая улица,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,380296335,Кобринская улица,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,462467495,вул. Воданапорная,,
way,462467494,вул. Высокагорная,,
way,462467497,вул. Малагорная,,
way,94829739,вул. Узбярэжная,,
way,497387740,вул. Узбярэжная,,
way,1251654245,вуліца Кацярыны Ляснічай,,
way,1251654241,вуліца Любові Канановіч,,
way,1267887903,вуліца Любові Мазоль,,
way,1251654246,вуліца Людмілы Журбіла,,
way,1251654247,вуліца Мікалая Касцечкі,,
way,1251654244,вуліца Уладзіміра Ралько,,
