osm_type,osm_id,name,name:be,name:ru
way,28398182,Ботаническая улица,,
way,331771922,Весёлая улица,,
way,52518323,Заславская,,
way,127791491,Лесная улица,,
way,331771892,Лесная улица,,
way,331771897,Лесная улица,,
way,71266976,Машерова,,
way,71267027,Машерова,,
way,330769820,Набережная улица,,
way,1167169365,Набережная улица,,
way,330769831,Новая улица,,
way,1167169417,Новая улица,,
way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,325357915,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,325368152,ПЕРЕУЛОК ЛУГОВОЙ,,
way,325357890,ПЕРЕУЛОК ШКОЛЬНЫЙ,,
way,330769825,Средняя улица,,
way,234471990,УЛИЦА МИРА,,
way,292821225,вулiца Лугавая,,
way,1160687024,пока неизвестно,,
