osm_type,osm_id,name,name:be,name:ru
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,1411396157,Железнодорожная,,
way,341510208,Н-24681,,
way,1086548959,Н-24681,,
way,1086548960,Н-24681,,
way,341510191,Н-9415,,
way,1086548965,Н-9415,,
way,1086548967,Н-9415,,
way,1086548968,Н-9415,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,280507143,улица Абрикосовая,,
way,280507144,улица Виноградная,,
way,280507145,улица Цветочная,,
