osm_type,osm_id,name,name:be,name:ru
way,1203854145,Думинская улица,,
way,40984945,Зелёная улица,,
way,458900494,Луговая улица,,
way,1199757560,Луговая улица,,
way,1199757557,Луговой переулок,,
way,1199757561,Новая улица,,
way,345485990,Переулок Чистый,,
way,321710503,Полевая улица,,
way,321710460,Полесская улица,,
way,156200905,Приозёрная,,
way,320442996,Советская улица,,
way,1201724313,Советская улица,,
way,1199757553,Тихий переулок,,
way,38691570,Центральная улица,,
way,41400951,Центральная улица,,
way,335203621,Центральная улица,,
way,1202567468,Цэнтральная вулiца,,
way,444331967,Цэнтральная вуліца,,
way,275333328,Южная улица,,
way,177179703,ул. Сельская,,
way,128398127,ул. Центральная,,
way,228955026,ул. Центральная,,
way,1198436212,улица Клецкая,,
way,28396398,улица Копыльская,,
way,28396403,улица Лошицкая,,
way,408050683,улица Любанская,,
way,28396400,улица Несвижская,,
way,966282874,улица Селецкая,,
way,1198436211,улица Слободская,,
way,28396372,улица Слуцкая,,
way,1199757556,улица Филлиповича,,
way,966282873,улица Червенская,,
