osm_type,osm_id,name,name:be,name:ru
way,315810422,1-й переулок Толстого,,
way,361574323,1-й переулок Толстого,,
way,1267983198,1-я Молодежная улица,,
way,326054600,2-ая Садовая улица,,
way,1333657741,2-й Стародорожский переулок,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,1254890181,Iвашуцiна вуліца,,
way,1321836144,Iвашуцiна вуліца,,
way,1346581802,Iвашуцiна вуліца,,
way,1346581805,Iвашуцiна вуліца,,
way,1346581806,Iвашуцiна вуліца,,
way,1341600745,Абрыцкая улица,,
way,335531621,Азёрная вуліца,,
way,1086548943,Азёрная вуліца,,
way,335531634,Вуліца Міра,,
way,335531635,Вуліца Міра,,
way,1086548952,Вішнёвая вуліца,,
way,226282433,Горелицкий переулок,,
way,335531633,Дачная вуліца,,
way,335531641,Дачная вуліца,,
way,1355345746,Дворищанская улица,,
way,1341496969,Детскосельская улица,,
way,1086548946,Дружная вуліца,,
way,1086548949,Дружная вуліца,,
way,350459674,Замковый переулок,,
way,71377949,Заозерная улица,,
way,1015455656,Звездный переулок,,
way,379102625,Карловская улица,,
way,335410558,Кветкавая вуліца,,
way,335410559,Кветкавая вуліца,,
way,1348546975,Копыльский тупик,,
way,379102598,Краевая улица,,
way,429103830,Крайновичский переулок,,
way,203127435,Криводубский переулок,,
way,1071248046,Лагерна-Набярэжная вуліца,,
way,341510203,Лугавая вуліца,,
way,1086548941,Лугавая вуліца,,
way,1086548942,Лугавая вуліца,,
way,341510201,Лясная вуліца,,
way,1086548940,Лясная вуліца,,
way,226282436,Молодежный переулок,,
way,56311658,Нагоная улица,,
way,31767274,Новая улица,,
way,117567482,Новая улица,,
way,39735415,Переулок Есенина,,
way,39735498,Переулок Есенина,,
way,217359693,Подворковская улица,,
way,1119364080,Подворковская улица,,
way,1119364081,Подворковская улица,,
way,217359664,Пришкольная улица,,
way,1344851337,Проездной переулок,,
way,373757746,Рыбинская улица,,
way,335410566,Садовая вуліца,,
way,226282432,Садовый переулок,,
way,748971995,Серяжский переулок,,
way,335410565,Сонечная вуліца,,
way,341510204,Сонечная вуліца,,
way,379709659,Сосновая улицв,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,648831793,Таежная улица,,
way,648831798,Таежная улица,,
way,427036897,Тельманский переулок,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,1355762403,Уладзімірская вуліца,,
way,214092987,Улица полевая,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,1103174219,Хвоецкая улица,,
way,335410561,Цэнтральная вуліца,,
way,335531638,Цэнтральная вуліца,,
way,341793452,Ясная вуліца,,
way,496604684,вулiца Зарэчанская,,
way,154261196,вулiца Камсамольская,,
way,156483554,вулiца Пiянерская,,
way,495415596,вулiца Рачная,,
way,189039570,вулiца Садовая,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,341793447,вуліца Надзеі,,
way,1355735639,вуліца Хвойная Алея,,
way,1348464536,микрорайон Бохоново-2,,
way,498069058,переулок Гать,,
way,126550187,переулок Костякова,,
way,668333567,переулок Костякова,,
way,1347255577,переулок Костякова,,
way,1347255578,переулок Костякова,,
way,41076015,переулок Кунькова,,
way,1278748111,переулок Кунькова,,
way,31251508,переулок Похапово,,
way,424478937,переулок Рекутя,,
way,174969344,переулок Тихмянова,,
way,42467806,праезд Эмiля Чэчка,,
way,1203948243,праезд Эмiля Чэчка,,
way,25285068,проезд Блока,,
way,426329427,проезд Гончарова,,
way,103949236,ул Заречная,,
way,1352125528,ул Заречная,,
way,202317605,ул Строительная,,
way,199402118,ул Франциска Скорины,,
way,188827341,ул. Армейская,,
way,301612491,ул. Красноармейская,,
way,188827344,ул. Урожайная,,
way,1351529976,ул.Строителей,,
way,1352125525,ул.Строительная,,
way,321710497,улица 24-ого съезда,,
way,379102613,улица 8-е марта,,
way,280507143,улица Абрикосовая,,
way,648831820,улица Абрыцкая,,
way,1103174229,улица Александра Харитоновича,,
way,1103174221,улица Алексея Жука,,
way,1347941359,улица Алексея Минакова,,
way,1347941360,улица Алексея Минакова,,
way,124067332,улица Бердника,,
way,280507144,улица Виноградная,,
way,865123539,улица Воинов-интернационалистов,,
way,1347936957,улица Воинов-интернационалистов,,
way,1348177640,улица Воинов-интернационалистов,,
way,244913020,улица Гайдара,,
way,1103174215,улица Георгия Жукова,,
way,285541631,улица Жуково,,
way,645436849,улица Зеленая Дубрава,,
way,1185491933,улица Зеленая Дубрава,,
way,1103174225,улица Ивана Банова,,
way,1347937192,улица Ивана Банова,,
way,1103174223,улица Ивана Лимонта,,
way,1192504840,улица Константина Владимирова,,
way,277792078,улица Лемезы,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,1192504839,улица Михаила Метельского,,
way,550836648,улица Николая Крыжа,,
way,1103174214,улица Николая Фролкина-Чепурнова,,
way,936623855,улица Николая Юстиновича,,
way,1103174216,улица Николая Юстиновича,,
way,176322748,улица Озёрная,,
way,1341600744,улица Орехова,,
way,233442996,улица Поливко,,
way,262534004,улица Полонского,,
way,262534025,улица Полонского,,
way,812585004,улица Рекутя,,
way,379102596,улица Сашкевича,,
way,239128444,улица Семина,,
way,365806994,улица Сивени,,
way,1338226208,улица Степана Каплуна,,
way,427037025,улица Ушинского,,
way,280507145,улица Цветочная,,
way,212734279,улица монтажников,,
way,212733800,улица сосновая,,
way,865123540,улица. Вербная,,
