osm_type,osm_id,name,name:be,name:ru
way,572448440,Вишнёвая,,
way,331832498,Железнодорожная улица,,
way,1085561176,Железнодорожная улица,,
way,1161328968,Железнодорожная улица,,
way,1161335812,Железнодорожная улица,,
way,331832503,Зелёная улица,,
way,1161332083,Зелёная улица,,
way,1161332103,Зелёная улица,,
way,676588047,Зорная,,
way,1161051072,Зорная,,
way,1161328967,Колхозная улица,,
way,1161332078,Колхозная улица,,
way,1161335808,Колхозная улица,,
way,71042859,Луговая,,
way,280470709,Майская,,
way,330769829,Молодёжная,,
way,98868018,Новы Свет,,
way,344728642,Савецкая вуліца,,
way,1159447264,Савецкая вуліца,,
way,48442200,Северная,,
way,320178420,Северная улица,,
way,50242227,Советская улица,,
way,1156964682,Форелевая,,
way,1156964683,Форелевая,,
way,1157368437,Школьная улица,,
way,1157368438,Школьная улица,,
way,492188335,вулiца Партызанская,,
way,1160687024,пока неизвестно,,
way,1158625022,улица Добролюбова,,
