osm_type,osm_id,name,name:be,name:ru
way,384818177,2-й Краснознаменный переулок,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,1254890181,Iвашуцiна вуліца,,
way,1321836144,Iвашуцiна вуліца,,
way,1346581802,Iвашуцiна вуліца,,
way,1346581805,Iвашуцiна вуліца,,
way,1346581806,Iвашуцiна вуліца,,
way,25250327,Букинская улица,,
way,384818185,Вагонный переулок,,
way,335531634,Вуліца Міра,,
way,335531635,Вуліца Міра,,
way,226282433,Горелицкий переулок,,
way,1355345746,Дворищанская улица,,
way,230550357,Дубровая улица,,
way,1384572858,Заречный Переулок,,
way,1071248046,Лагерна-Набярэжная вуліца,,
way,56311658,Нагоная улица,,
way,647818472,Нефрытавая вуліца,,
way,1104690620,Нефрытавая вуліца,,
way,1344851337,Проездной переулок,,
way,50241218,Равнинная улица,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,452864521,Улица И.Д. Черняховского,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,244899234,Центральная ул.,,
way,78256733,Чырвоная Горка вуліца,,
way,467908415,Чырвоная Горка вуліца,,
way,129571990,Чырвоная Зорка вуліца,,
way,150976491,Чырвоная Зорка вуліца,,
way,390493179,вулiца Вясенняя,,
way,154261196,вулiца Камсамольская,,
way,173934249,вулiца Камсамольская,,
way,156483554,вулiца Пiянерская,,
way,126587199,вулiца Садовая,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,1355735639,вуліца Хвойная Алея,,
way,1383855176,завулак Светлы,,
way,174969344,переулок Тихмянова,,
way,42467806,праезд Эмiля Чэчка,,
way,1203948243,праезд Эмiля Чэчка,,
way,301612491,ул. Красноармейская,,
way,280507143,улица Абрикосовая,,
way,124067332,улица Бердника,,
way,280507144,улица Виноградная,,
way,1192504840,улица Константина Владимирова,,
way,1192504839,улица Михаила Метельского,,
way,176322748,улица Озёрная,,
way,262534004,улица Полонского,,
way,262534025,улица Полонского,,
way,280507145,улица Цветочная,,
