osm_type,osm_id,name,name:be,name:ru
way,40983535,1-я Садовая улица,,
way,1089080153,1-я Садовая улица,,
way,485103656,5-й Радиаторный переулок,,
way,432719392,Абрикосовая улица,,
way,389711459,Берёзовая улица,,
way,432719399,Берёзовая улица,,
way,390111047,Болотная улица,,
way,424593638,Восточный переулок,,
way,41268320,Горная улица,,
way,418544309,Горная улица,,
way,295480922,Гродненская улица,,
way,39907265,Дружная улица,,
way,1089520857,Дружная улица,,
way,293658447,Заречная улица,,
way,792351618,Заречная улица,,
way,1089520867,Зелёная улица,,
way,320652542,Колхозная улица,,
way,39907271,Крайняя улица,,
way,432719397,Ляховецкая улица,,
way,760231273,Ляховецкий переулок,,
way,383746136,Мира,,
way,328854355,Молодёжная улица,,
way,418544318,Молодёжная улица,,
way,1089520866,Молодёжная улица,,
way,1089520868,Молодёжная улица,,
way,884888456,Мостовая улица,,
way,427679014,Низкая улица,,
way,427679015,Низкая улица,,
way,418544325,Оснежицкая улица,,
way,1089111225,Оснежицкая улица,,
way,1089111226,Оснежицкая улица,,
way,25283459,Парковая улица,,
way,418544322,Парковая улица,,
way,432719380,Песочная улица,,
way,226507955,Полевая улица,,
way,226416106,Приозёрная,,
way,412535736,Приозёрная,,
way,1092600191,Разворот,,
way,216807038,Садовая,,
way,25270783,Садовы,,
way,226507949,Садовый переулок,,
way,657707054,Тихая улица,,
way,1090205947,Тихая улица,,
way,1090205948,Тихая улица,,
way,293658449,Центральная улица,,
way,1102088091,Центральная улица,,
way,328854356,Школьная улица,,
way,1089520858,Школьная улица,,
way,240135645,Южная улица,,
way,95920426,ул. Лесная,,
way,1098887954,улица Дачная,,
way,1098887953,улица Заречная,,
way,419385913,улица Лепешинского,,
way,273902326,улица Некрасова,,
way,657707053,улица Омельковича,,
way,1090205946,улица Омельковича,,
way,432719389,улица Рябиновая,,
