osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,326054600,2-ая Садовая улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,342852993,8 Сакавiка,,
way,1254890181,Iвашуцiна вуліца,,
way,1321836144,Iвашуцiна вуліца,,
way,1341496969,Детскосельская улица,,
way,71377949,Заозерная улица,,
way,379102625,Карловская улица,,
way,379522142,Колхозный переулок,,
way,379102598,Краевая улица,,
way,1071248046,Лагерна-Набярэжная вуліца,,
way,289541566,Лесковская,,
way,390287965,Луговая улица,,
way,289541560,Молодежная,,
way,289541565,Молодежная,,
way,56311658,Нагоная улица,,
way,373757746,Рыбинская улица,,
way,332899447,Солнечная улица,,
way,379709659,Сосновая улицв,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,648831793,Таежная улица,,
way,648831798,Таежная улица,,
way,427036897,Тельманский переулок,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,214092987,Улица полевая,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,332899445,Центральная улица,,
way,1222794997,Центральная улица,,
way,332899444,Школьная улица,,
way,1266409256,Школьная улица,,
way,496604684,вулiца Зарэчанская,,
way,154261196,вулiца Камсамольская,,
way,156483554,вулiца Пiянерская,,
way,495415596,вулiца Рачная,,
way,189039570,вулiца Садовая,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,41076015,переулок Кунькова,,
way,1278748111,переулок Кунькова,,
way,424478937,переулок Рекутя,,
way,174969344,переулок Тихмянова,,
way,42467806,праезд Эмiля Чэчка,,
way,1203948243,праезд Эмiля Чэчка,,
way,25285068,проезд Блока,,
way,188827341,ул. Армейская,,
way,301612491,ул. Красноармейская,,
way,188827344,ул. Урожайная,,
way,321710497,улица 24-ого съезда,,
way,379102613,улица 8-е марта,,
way,280507143,улица Абрикосовая,,
way,648831820,улица Абрыцкая,,
way,1341600745,улица Абрыцкая,,
way,124067332,улица Бердника,,
way,280507144,улица Виноградная,,
way,1192504840,улица Константина Владимирова,,
way,277792078,улица Лемезы,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,1192504839,улица Михаила Метельского,,
way,379102603,улица Мичуриеа,,
way,550836648,улица Николая Крыжа,,
way,176322748,улица Озёрная,,
way,1341600744,улица Орехова,,
way,262534004,улица Полонского,,
way,262534025,улица Полонского,,
way,812585004,улица Рекутя,,
way,379102596,улица Сашкевича,,
way,365806994,улица Сивени,,
way,1338226208,улица Степана Каплуна,,
way,427037025,улица Ушинского,,
way,280507145,улица Цветочная,,
