osm_type,osm_id,name,name:be,name:ru
way,104139821,Грушевая,,
way,320178421,Зелёная улица,,
way,320178422,Зелёная улица,,
way,320178433,Зелёная улица,,
way,320178449,Зелёная улица,,
way,1188409132,Зелёная улица,,
way,99199342,Калинина,,
way,48559183,Молодёжная улица,,
way,320695957,Молодёжная улица,,
way,977165138,Парковая,,
way,50134765,Полесская улица,,
way,1188232407,Полесская улица,,
way,1188235085,Полесская улица,,
way,50134791,Польная улица,,
way,217925455,Пушкина,,
way,320695977,Солнечная улица,,
way,389644328,Солнечная улица,,
way,25251809,вуліца Дачная,,
way,25251817,вуліца Дачная,,
way,465640866,вуліца Дачная,,
way,1188736286,вуліца Дачная,,
way,1188736287,вуліца Дачная,,
way,1188736289,вуліца Дачная,,
way,1188736291,вуліца Дачная,,
way,1160687024,пока неизвестно,,
way,1188236154,улица Шумилова,,
