osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,1268158827,Абрикосовая улица,,
way,1268158831,Абрикосовая улица,,
way,1268158809,Виноградная улица,,
way,1268158828,Вишнёвый переулок,,
way,423889182,Железнодорожная улица,,
way,29872866,Зеленая улица,,
way,587949947,Коптянская улица,,
way,1268158829,Майская улица,,
way,1268158830,Майская улица,,
way,1268158810,Мирная улица,,
way,1267983197,Молодежная улица,,
way,306893435,Молодечненская,,
way,30615633,Парковая улица,,
way,1180191666,Переулок Добрый,,
way,280461651,Переулок Летный,,
way,1268158811,Пинская улица,,
way,1268158807,Пинский переулок,,
way,29872861,Станционная улица,,
way,427036897,Тельманский переулок,,
way,280507139,Фруктовая,,
way,29872872,Школьная улица,,
way,1268158808,Школьная улица,,
way,1268158806,Школьный переулок,,
way,496604684,вулiца Зарэчанская,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
way,176322748,улица Озёрная,,
way,427037025,улица Ушинского,,
way,127317288,улица Штабная,,
way,1183624584,улица Штабная,,
