osm_type,osm_id,name,name:be,name:ru
way,384818177,2-й Краснознаменный переулок,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,1254890181,Iвашуцiна вуліца,,
way,1321836144,Iвашуцiна вуліца,,
way,1346581802,Iвашуцiна вуліца,,
way,1346581805,Iвашуцiна вуліца,,
way,1346581806,Iвашуцiна вуліца,,
way,1341600745,Абрыцкая улица,,
way,25250327,Букинская улица,,
way,384818185,Вагонный переулок,,
way,335531634,Вуліца Міра,,
way,335531635,Вуліца Міра,,
way,226282433,Горелицкий переулок,,
way,1355345746,Дворищанская улица,,
way,1341496969,Детскосельская улица,,
way,230550357,Дубровая улица,,
way,71377949,Заозерная улица,,
way,1384572858,Заречный Переулок,,
way,1015455656,Звездный переулок,,
way,379102625,Карловская улица,,
way,1361895348,Комомольская улица,,
way,1348546975,Копыльский тупик,,
way,379102598,Краевая улица,,
way,429103830,Крайновичский переулок,,
way,1071248046,Лагерна-Набярэжная вуліца,,
way,56311658,Нагоная улица,,
way,647818472,Нефрытавая вуліца,,
way,1104690620,Нефрытавая вуліца,,
way,525020537,Островковая улица,,
way,217359693,Подворковская улица,,
way,1119364080,Подворковская улица,,
way,1119364081,Подворковская улица,,
way,217359664,Пришкольная улица,,
way,1344851337,Проездной переулок,,
way,50241218,Равнинная улица,,
way,373757746,Рыбинская улица,,
way,379709659,Сосновая улицв,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,648831793,Таежная улица,,
way,648831798,Таежная улица,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,116582053,Улица Защитников Отечества,,
way,452864521,Улица И.Д. Черняховского,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,1103174219,Хвоецкая улица,,
way,244899234,Центральная ул.,,
way,78256733,Чырвоная Горка вуліца,,
way,467908415,Чырвоная Горка вуліца,,
way,129571990,Чырвоная Зорка вуліца,,
way,150976491,Чырвоная Зорка вуліца,,
way,154261196,вулiца Камсамольская,,
way,173934249,вулiца Камсамольская,,
way,156483554,вулiца Пiянерская,,
way,126587199,вулiца Садовая,,
way,189039570,вулiца Садовая,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,1355735639,вуліца Хвойная Алея,,
way,1383855176,завулак Светлы,,
way,1348464536,микрорайон Бохоново-2,,
way,41076015,переулок Кунькова,,
way,1278748111,переулок Кунькова,,
way,174969344,переулок Тихмянова,,
way,42467806,праезд Эмiля Чэчка,,
way,1203948243,праезд Эмiля Чэчка,,
way,25285068,проезд Блока,,
way,301612491,ул. Красноармейская,,
way,321710497,улица 24-ого съезда,,
way,316565764,улица 8-е Марта,,
way,379102613,улица 8-е марта,,
way,280507143,улица Абрикосовая,,
way,648831820,улица Абрыцкая,,
way,364774122,улица Александра Мальца,,
way,1103174229,улица Александра Харитоновича,,
way,1103174221,улица Алексея Жука,,
way,1347941360,улица Алексея Минакова,,
way,124067332,улица Бердника,,
way,320789219,улица Виктора Конопацкого,,
way,280507144,улица Виноградная,,
way,865123539,улица Воинов-интернационалистов,,
way,1103174215,улица Георгия Жукова,,
way,645436849,улица Зеленая Дубрава,,
way,1185491933,улица Зеленая Дубрава,,
way,1347937192,улица Ивана Банова,,
way,1103174223,улица Ивана Лимонта,,
way,1192504840,улица Константина Владимирова,,
way,277792078,улица Лемезы,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,1192504839,улица Михаила Метельского,,
way,320789224,улица Николая Городецкого,,
way,550836648,улица Николая Крыжа,,
way,1103174214,улица Николая Фролкина-Чепурнова,,
way,936623855,улица Николая Юстиновича,,
way,1103174216,улица Николая Юстиновича,,
way,176322748,улица Озёрная,,
way,1341600744,улица Орехова,,
way,262534004,улица Полонского,,
way,262534025,улица Полонского,,
way,379102596,улица Сашкевича,,
way,1338226208,улица Степана Каплуна,,
way,280507145,улица Цветочная,,
