osm_type,osm_id,name,name:be,name:ru
way,1206588759,19-я Приозерная улица,,
way,52874922,Восточная улица,,
way,1242170883,Восточная улица,,
way,1242170884,Восточная улица,,
way,1242170885,Восточная улица,,
way,1242170889,Восточная улица,,
way,1242170890,Восточная улица,,
way,1242170897,Восточная улица,,
way,408119950,Лесная улица,,
way,52874920,Набережная улица,,
way,364284170,Песчаная улица,,
way,408119948,Песчаная улица,,
way,1242236145,Песчаная улица,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
