osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,1274547850,Абросимова,,
way,336025607,Колхозная улица,,
way,1274552577,Крупской,,
way,336025592,Молодёжная улица,,
way,336025586,Новая улица,,
way,1275270401,Новый переулок,,
way,1180191666,Переулок Добрый,,
way,280461651,Переулок Летный,,
way,336025617,Советская улица,,
way,550687079,Сосоновая,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,427036897,Тельманский переулок,,
way,336025585,Топольная улица,,
way,336025599,Цветочная улица,,
way,315100582,Шутова,,
way,336025601,Южный переулок,,
way,336025611,Южный переулок,,
way,496604684,вулiца Зарэчанская,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,336025603,улица 60 лет Октября,,
way,1275270426,улица 60 лет Октября,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,176322748,улица Озёрная,,
way,427037025,улица Ушинского,,
way,127317288,улица Штабная,,
way,1183624584,улица Штабная,,
