osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,326054600,2-ая Садовая улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,342852993,8 Сакавiка,,
way,1123299029,Iвашуцiна вуліца,,
way,71377926,Дружбы,,
way,1071248046,Лагерна-Набярэжная вуліца,,
way,289541566,Лесковская,,
way,71377940,Макарчука,,
way,71377941,Мира,,
way,289541560,Молодежная,,
way,289541565,Молодежная,,
way,379709659,Сосновая улицв,,
way,71377933,Стадионная,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,427036897,Тельманский переулок,,
way,306504145,Тенивая улица,,
way,71377942,Тургенева,,
way,1313152052,Удобная улица,,
way,214092987,Улица полевая,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,379102581,Я.Коласа,,
way,496604684,вулiца Зарэчанская,,
way,154261196,вулiца Камсамольская,,
way,156483554,вулiца Пiянерская,,
way,495415596,вулiца Рачная,,
way,189039570,вулiца Садовая,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,379102580,пер.  Советский,,
way,1303442239,пер. Горный,,
way,41076015,переулок Кунькова,,
way,1278748111,переулок Кунькова,,
way,174969344,переулок Тихмянова,,
way,42467806,праезд Эмiля Чэчка,,
way,1203948243,праезд Эмiля Чэчка,,
way,25285068,проезд Блока,,
way,188827341,ул. Армейская,,
way,301612491,ул. Красноармейская,,
way,188827344,ул. Урожайная,,
way,321710497,улица 24-ого съезда,,
way,280507143,улица Абрикосовая,,
way,124067332,улица Бердника,,
way,280507144,улица Виноградная,,
way,1192504840,улица Константина Владимирова,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,1192504839,улица Михаила Метельского,,
way,176322748,улица Озёрная,,
way,365806994,улица Сивени,,
way,427037025,улица Ушинского,,
way,280507145,улица Цветочная,,
