osm_type,osm_id,name,name:be,name:ru
way,1206588759,19-я Приозерная улица,,
way,40636635,Песчанная улица,,
way,335551706,Песчанная улица,,
way,335551707,Песчанная улица,,
way,335653646,Песчанная улица,,
way,1229095859,Полевая улица,,
way,1229095860,Полевая улица,,
way,1229095861,Полевая улица,,
way,1229095862,Полевая улица,,
way,1229095863,Полевая улица,,
way,342284992,Садовая улица,,
way,342284998,Садовая улица,,
way,1229473664,Садовая улица,,
way,1229473665,Садовая улица,,
way,1229473666,улица Гагарина,,
