osm_type,osm_id,name,name:be,name:ru
way,316565777,Железнодорожная улица,,
way,321710459,Железнодорожная улица,,
way,392017744,Лунинецкая ултца,,
way,37881270,Молодёжная улица,,
way,657707202,Молодёжная улица,,
way,1082972984,Молодёжная улица,,
way,1082972985,Молодёжная улица,,
way,1082972986,Молодёжная улица,,
way,1082973022,Молодёжная улица,,
way,37956709,Парковая улица,,
way,1084448882,Парковая улица,,
way,1084448883,Парковая улица,,
way,1084448884,Парковая улица,,
way,37881269,Песчаная улица,,
way,37881271,Садовая улица,,
way,321710513,Садовая улица,,
way,37881273,Советская улица,,
way,392017736,Солнечная улица,,
way,25230653,Центральная,,
way,691950448,Шакуны,,
way,42273925,Юная улица,,
way,450772352,Юная улица,,
way,1084448842,Юная улица,,
way,1084448843,Юная улица,,
way,1084448844,Юная улица,,
way,1084448845,Юная улица,,
way,1084448846,Юная улица,,
way,447641982,вуліца Леніна,,
way,789684508,вуліца Леніна,,
way,1083762292,вуліца Леніна,,
way,1083765855,вуліца Леніна,,
way,447641986,вуліца Цэнтральная,,
way,1084308528,вуліца Цэнтральная,,
way,200829620,ул. Сновская,,
way,197956777,улица Горная,,
way,197956819,улица Дружная,,
way,197956816,улица Зелёная,,
way,197956782,улица Полевая,,
way,197956814,улица Садовая,,
way,432415141,улица Трудовая,,
way,1084289432,улица №1,,
way,1084289431,улица №2,,
way,197956792,улица №3,,
way,197956795,улица №4,,
way,47586956,улица №5,,
way,197956804,улица №6,,
