osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,1274547850,Абросимова,,
way,40636628,Восточная улица,,
way,40636629,Восточная улица,,
way,1190042778,Звёздная улица,,
way,1274552577,Крупской,,
way,389770687,Лесная улица,,
way,320652540,Луговая улица,,
way,323243950,Луговая улица,,
way,41268331,Лунная улица,,
way,1180191666,Переулок Добрый,,
way,280461651,Переулок Летный,,
way,259160712,Полевая улица,,
way,389770666,Полевая улица,,
way,390111028,Прямая улица,,
way,417768191,Совхозная улица,,
way,550687079,Сосоновая,,
way,427036897,Тельманский переулок,,
way,315100582,Шутова,,
way,496604684,вулiца Зарэчанская,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
way,176322748,улица Озёрная,,
way,427037025,улица Ушинского,,
way,127317288,улица Штабная,,
way,1183624584,улица Штабная,,
