osm_type,osm_id,name,name:be,name:ru
way,925522543,2-ая улица,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,656933467,4-ая улица,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,876606699,Брестский переулок,,
way,685243312,Интернациональная улица,,
way,876606726,Комсомольская улица,,
way,876606727,Комсомольская улица,,
way,1498786230,Луговая улица,,
way,198849741,Молодёжная улица,,
way,390248225,Молодёжная улица,,
way,1498833542,Набережная улица,,
way,1205701228,Новая улица,,
way,876606701,Октябрьская улица,,
way,876606702,Октябрьская улица,,
way,876606718,Пионерская улица,,
way,876606703,Полевая улица,,
way,876606704,Полевая улица,,
way,876606717,Полесская улица,,
way,731026134,Пролетарская улица,,
way,876606735,Садовая улица,,
way,876606754,Сельская улица,,
way,876606755,Сельская улица,,
way,1300227070,Советская улица,,
way,1498786229,Советская улица,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,462467495,вул. Воданапорная,,
way,462467494,вул. Высокагорная,,
way,462467497,вул. Малагорная,,
way,94829739,вул. Узбярэжная,,
way,497387740,вул. Узбярэжная,,
way,1251654245,вуліца Кацярыны Ляснічай,,
way,1251654241,вуліца Любові Канановіч,,
way,1267887903,вуліца Любові Мазоль,,
way,1251654246,вуліца Людмілы Журбіла,,
way,1251654247,вуліца Мікалая Касцечкі,,
way,1251654244,вуліца Уладзіміра Ралько,,
way,876606719,переулок Мотросова,,
way,876606728,улица 8 марта,,
way,60136112,улица Игоря Лученка,,
way,876606731,улица Мотросова,,
way,876606736,улица Якуба Коласа,,
