osm_type,osm_id,name,name:be,name:ru
way,28461841,2-я,,
way,28461840,3-я,,
way,28461837,4-я,,
way,306893435,Молодечненская,,
way,1180191666,Переулок Добрый,,
way,280461651,Переулок Летный,,
way,560203217,Солнечная,,
way,427036897,Тельманский переулок,,
way,280507139,Фруктовая,,
way,496604684,вулiца Зарэчанская,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
way,176322748,улица Озёрная,,
way,427037025,улица Ушинского,,
way,127317288,улица Штабная,,
way,1183624584,улица Штабная,,
