osm_type,osm_id,name,name:be,name:ru
way,689503037,Беловежская улица,,
way,364726786,Бочная улица,,
way,1073121581,Бочная улица,,
way,1064801929,Жеребиловская улица,,
way,1075209275,Индустриальная улица,,
way,1075140847,Переулок Фёдора Дорошевича,,
way,689503036,Полевая улица,,
way,689503035,Пролетарская улица,,
way,689503033,Хлебная улица,,
way,574699559,ул. Новая,,
way,1075053616,ул. Новая,,
way,195552024,ул. Центральная,,
way,1075053617,ул. Центральная,,
way,655439904,улица Закупня,,
way,216130660,улица Рублёвского,,
