osm_type,osm_id,name,name:be,name:ru
way,1267983198,1-я Молодежная улица,,
way,28461841,2-я,,
way,30617002,2-я Молодежная улица,,
way,28461840,3-я,,
way,28461837,4-я,,
way,277849493,70 лет БССР,,
way,1123299029,Iвашуцiна вуліца,,
way,1274547850,Абросимова,,
way,1287066095,Жасминовая,,
way,1279001872,Земляничная,,
way,1274552577,Крупской,,
way,1071248046,Лагерно-Набережная улица,,
way,1180191666,Переулок Добрый,,
way,280461651,Переулок Летный,,
way,379709659,Сосновая улицв,,
way,550687079,Сосоновая,,
way,336025584,Стошанская улица,,
way,1275270461,Стошанская улица,,
way,1275270463,Стошанская улица,,
way,336025605,Стошанский переулок,,
way,427036897,Тельманский переулок,,
way,1268600915,Торговый переулок,,
way,168150702,Центральная улица,,
way,315100582,Шутова,,
way,496604684,вулiца Зарэчанская,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,157079860,завулак Савецкi,,
way,402725056,пер.Новый,,
way,41076015,переулок Кунькова,,
way,1278748111,переулок Кунькова,,
way,25285068,проезд Блока,,
way,124067332,улица Бердника,,
way,1239097503,улица Максименко,,
way,1275270372,улица Максименко,,
way,176322748,улица Озёрная,,
way,365806994,улица Сивени,,
way,427037025,улица Ушинского,,
way,127317288,улица Штабная,,
way,1183624584,улица Штабная,,
