osm_type,osm_id,name,name:be,name:ru
way,925522543,2-ая улица,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,656933467,4-ая улица,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,1251654245,вуліца Кацярыны Ляснічай,,
way,1251654241,вуліца Любові Канановіч,,
way,1267887903,вуліца Любові Мазоль,,
way,1251654246,вуліца Людмілы Журбіла,,
way,1251654247,вуліца Мікалая Касцечкі,,
way,1251654244,вуліца Уладзіміра Ралько,,
way,450086435,переулок Грибной,,
way,1445810061,переулок Цветочный,,
way,450077022,улица Берёзовая,,
way,369175009,улица Киселевецкая,,
way,278962413,улица Молодежная,,
way,328946637,улица Новая,,
way,450077021,улица Светлая,,
way,1446074169,улица Светлая,,
way,450077019,улица Сонечная,,
way,1446074170,улица Сонечная,,
way,278962429,улица Трудовая,,
way,450077016,улица Трудовая,,
way,1445973885,улица Школьная,,
way,1445973886,улица Школьная,,
