osm_type,osm_id,name,name:be,name:ru
way,149918407,Армейская улица,,
way,870291711,Весковая улица,,
way,1064801929,Жеребиловская улица,,
way,280441754,Житняя улица,,
way,318188102,Зелёная,,
way,318188108,Зелёная,,
way,450077044,Ключевая улица,,
way,450077045,Ключевая улица,,
way,280441753,Ромашковый переулок,,
way,1070037247,Садовый проезд,,
way,675589428,Сельская,,
way,1071693183,Тенистый переулок,,
way,1067566279,Ясеневая улица,,
way,70016236,вуліца Першага Мая,,
way,1069658945,вуліца Першага Мая,,
way,655439904,улица Закупня,,
way,36512975,улица Интернационалистов,,
way,265259474,улица Лесная,,
way,459639472,улица Мира,,
way,216130660,улица Рублевского,,
