osm_type,osm_id,name,name:be,name:ru
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,273462718,Лесная ул.,,
way,288040215,Молодёжная ул.,,
way,273462723,Перакоп улица,,
way,288040216,Полеая ул.,,
way,288040209,Полевая ул.,,
way,306504145,Тенивая улица,,
way,1313152052,Удобная улица,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
