osm_type,osm_id,name,name:be,name:ru
way,316565777,Железнодорожная улица,,
way,321710459,Железнодорожная улица,,
way,392017744,Лунинецкая ултца,,
way,37881270,Молодёжная улица,,
way,657707202,Молодёжная улица,,
way,1082972984,Молодёжная улица,,
way,1082972985,Молодёжная улица,,
way,1082972986,Молодёжная улица,,
way,1082973022,Молодёжная улица,,
way,37881269,Песчаная улица,,
way,37881271,Садовая улица,,
way,321710513,Садовая улица,,
way,37881273,Советская улица,,
way,392017736,Солнечная улица,,
way,447641982,вуліца Леніна,,
way,789684508,вуліца Леніна,,
way,1083762292,вуліца Леніна,,
way,1083765855,вуліца Леніна,,
way,432415141,улица Трудовая,,
