osm_type,osm_id,name,name:be,name:ru
way,1206588759,19-я Приозерная улица,,
way,31766589,Аптечный переулок,,
way,177853094,Заводская улица,,
way,177853097,Заречная улица,,
way,177853095,Зеленая улица,,
way,1259027167,Лесная улица,,
way,31254183,Молодежная улица,,
way,130847195,Набережная улица,,
way,168154395,Набережная улица,,
way,1180191666,Переулок Добрый,,
way,29704850,Приозерная улица,,
way,31254181,Центральный переулок,,
way,154501532,вулiца Сонечная,,
way,1242735526,вулiца Сонечная,,
way,1259027170,переулок Козлова,,
way,124067332,улица Бердника,,
way,57364658,улица Козлова,,
way,99988412,улица Козлова,,
way,130847190,улица Козлова,,
way,130847193,улица Козлова,,
way,130847194,улица Козлова,,
way,168743740,улица Козлова,,
way,177853096,улица Козлова,,
way,1239097503,улица Максименко,,
way,306893435,улица Молодеченская,,
way,176322748,улица Озёрная,,
way,280507142,улица Урожайная,,
way,280507139,улица Фруктовая,,
way,280507138,улица Ягодная,,
