osm_type,osm_id,name,name:be,name:ru
way,925522543,2-ая улица,,
way,28461841,2-я,,
way,28461840,3-я,,
way,502663345,3-я Луговая ул.,,
way,656933467,4-ая улица,,
way,28461837,4-я,,
way,1385276855,4-я Луговая ул.,,
way,280488784,Зеленая улица,,
way,380290619,Зеленая улица,,
way,380290616,Новая улица,,
way,324820206,Новый переулок,,
way,380290617,Полевая улица,,
way,1219598185,Полярная улица,,
way,380290601,Садовая улица,,
way,314175423,Северная улица,,
way,110656862,Совецкая улица,,
way,320427236,Совецкая улица,,
way,306504145,Тенивая улица,,
way,450086440,Тихая улица,,
way,380290618,Трудовая улица,,
way,1313152052,Удобная улица,,
way,163787380,Улица  Ленина,,
way,508007880,Улица №1,,
way,508007882,Улица №2,,
way,508007881,Улица №3,,
way,204209813,Улица №4,,
way,606793139,Улица №5,,
way,606793140,Улица №6,,
way,1307187234,Улица №7,,
way,481781411,Центральная,,
way,25288952,Центральная улица,,
way,324820220,Центральная улица,,
way,380281019,Центральная улица,,
way,380290644,Центральная улица,,
way,1123864474,Центральная улица,,
way,1251654245,вуліца Кацярыны Ляснічай,,
way,1251654241,вуліца Любові Канановіч,,
way,1267887903,вуліца Любові Мазоль,,
way,1251654246,вуліца Людмілы Журбіла,,
way,1251654247,вуліца Мікалая Касцечкі,,
way,1251654244,вуліца Уладзіміра Ралько,,
way,380290615,улица Мира,,
way,433276002,улица Трудовая,,
