osm_type,osm_id,name,name:be,name:ru
way,870291711,Весковая улица,,
way,1064801929,Жеребиловская улица,,
way,280441754,Житняя улица,,
way,318188102,Зелёная,,
way,450077044,Ключевая улица,,
way,450077045,Ключевая улица,,
way,280441753,Ромашковый переулок,,
way,1070037247,Садовый проезд,,
way,675589428,Сельская,,
way,1063164519,Солнечный пер.,,
way,531783183,Трудовая ул.,,
way,1067566279,Ясеневая улица,,
way,70016236,вуліца Першага Мая,,
way,1069658945,вуліца Першага Мая,,
way,200750326,пер.  Луговой,,
way,771136079,пер. Вишневый 1,,
way,687872063,пер. Вишневый 3,,
way,561142246,пер. Солнечный,,
way,200750329,ул. 40 лет Победы,,
way,200750344,ул. Вишневая,,
way,200750342,ул. Садовая,,
way,1070037248,ул. Солнечная,,
way,1070037254,ул. Фабричная,,
way,1070037246,ул. Школьная,,
way,655439904,улица Закупня,,
way,265259474,улица Лесная,,
way,459639472,улица Мира,,
way,216130660,улица Рублевского,,
