osm_type,osm_id,name,name:be,name:ru
way,1181994552,Искра,,
way,1181994553,Искра,,
way,277396000,Лесная улица,,
way,298674496,Минская,,
way,99287788,Минская улица,,
way,277395997,Молодежная улица,,
way,25296602,Партизанская улица,,
way,171464141,Улица Есенина,,
way,298674500,Центральная,,
way,901377826,переулок Восточный,,
way,71497543,переулок Карбышева,,
way,1160687024,пока неизвестно,,
way,371740819,улица Аэродромная,,
way,1181086083,улица Васильковая,,
way,379326245,улица Карбышева,,
way,379326250,улица Карбышева,,
way,1182101207,улица Карбышева,,
way,371740820,улица Луговая,,
