osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,103757053,Лесная 10,,Лясная 10
way,341726495,Лясной завулак,,Лесной переулок
way,320774847,вулiца Набярэжная,,улица Набережная
way,320774845,вулiца Савецкая,,улица Советская
way,656328118,завулак Лазневы,,переулок Банный
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
