osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,147027725,Другая вуліца,,Вторая улица
way,103757053,Лесная 10,,Лясная 10
way,341726495,Лясной завулак,,Лесной переулок
way,341759243,Першая вуліца,,Первая улица
way,147027721,Трэцяя вуліца,,Третья улица
way,341759275,Трэцяя вуліца,,Третья улица
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
