osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,386342269,Кастрычніцкая вуліца,,Октябрьская улица
way,103757053,Лесная 10,,Лясная 10
way,341726495,Лясной завулак,,Лесной переулок
way,137838357,Сацыялістычная вуліца,,Социалистическая улица
way,298614044,Цэнтральная вуліца,,Центральная улица
way,413999509,Цэнтральная вуліца,,Центральная улица
way,413999528,Цэнтральная вуліца,,Центральная улица
way,785609046,Цэнтральная вуліца,,Центральная улица
way,176379384,Школьная вуліца,,Школьная улица
way,403472734,Ясенская вуліца,,Ясенская улица
way,478637995,Ясенская вуліца,,Ясенская улица
way,320774847,вулiца Набярэжная,,улица Набережная
way,299909216,вуліца Міру,,улица Мира
way,140456409,завулак Кароткi,,переулок Короткий
way,656328118,завулак Лазневы,,переулок Банный
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
