osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,103757053,Лесная 10,,Лясная 10
way,341726495,Лясной завулак,,Лесной переулок
way,431494895,вуліца Ізумрудная,,улица Изумрудная
way,431494870,вуліца Блакітная,,улица Лазурная
way,431494883,вуліца Бярозавая,,улица Берёзовая
way,431494877,вуліца Каштанавая,,улица Каштановая
way,1467764041,вуліца Лугавая,,улица Луговая
way,431494867,вуліца Рабінавая,,улица Рябиновая
way,1467764040,вуліца Радужная,,улица Радужная
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
