osm_type,osm_id,name,name:be,name:ru
way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,341726480,Бірузовая вуліца,,Бирюзовая улица
way,164597523,Васільковая вуліца,,Васильковая улица
way,341726493,Высокая вуліца,,Высокая улица
way,164597524,Дачная вуліца,,Дачная улица
way,164597511,Дружная вуліца,,Дружная улица
way,341726490,Зорная вуліца,,Зорная улица
way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426452578,Кветкавая вуліца,,Цветочная улица
way,103757053,Лесная 10,,Лясная 10
way,341726507,Лугавая вуліца,,Луговая улица
way,164597522,Лясная вуліца,,Лесная улица
way,341726495,Лясной завулак,,Лесной переулок
way,694421985,Ліпавая вуліца,,Липовая улица
way,1426353151,Садовая вуліца,,Садовая улица
way,1426452580,Садовая вуліца,,Садовая улица
way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,164597532,Свіслацкая вуліца,,Свислочская улица
way,134159194,Цэнтральная вуліца,,Центральная улица
way,188677248,Цэнтральная вуліца,,Центральная улица
way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356818,Ціхая вуліца,,Тихая улица
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
