osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,291729782,Дачная вуліца,,Дачная улица
way,1428972504,Зялёная вуліца,,Зелёная улица
way,1428965159,Калгасная вуліца,,Колхозная улица
way,168519177,Калгасны завулак,,Колхозный переулок
way,1428994370,Караваеўская вуліца,,Караваевская улица
way,103757053,Лесная 10,,Лясная 10
way,1428965148,Лугавая вуліца,,Луговая улица
way,341726495,Лясной завулак,,Лесной переулок
way,168519190,Мірная вуліца,,Мирная улица
way,342681293,Першая вуліца,,Первая улица
way,226365606,Праезд №1,,Проезд №1
way,178608015,Цэнтральная вуліца,,Центральная улица
way,1428965177,Школьная вуліца,,Школьная улица
way,342681292,вуліца № 1,,улица № 1
way,1429013186,вуліца № 2,,улица № 2
way,226365614,вуліца № 3,,улица № 3
way,1429013185,вуліца № 4,,улица № 4
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
