osm_type,osm_id,name,name:be,name:ru
way,342680675,1 вуліца,,1 улица
way,342680678,1 вуліца,,1 улица
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1429242519,3 вуліца,,3 улица
way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1429242518,5 вуліца,,5 улица
way,342680671,6 вуліца,,6 улица
way,1428994370,Караваеўская вуліца,,Караваевская улица
way,103757053,Лесная 10,,Лясная 10
way,341726495,Лясной завулак,,Лесной переулок
way,374166236,Новая вуліца,,Новая улица
way,226365606,Праезд №1,,Проезд №1
way,156492478,СТ Азёрнае,,СТ Озёрное
way,161698284,СТ Азёрнае,,СТ Озёрное
way,178608005,СТ Азёрнае,,СТ Озёрное
way,238870659,СТ Азёрнае,,СТ Озёрное
way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287421,СТ Азёрнае,,СТ Озёрное
way,1429282621,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429784300,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429784301,СТ Бруснічнае,,Брусничное
way,342680664,СТ Востраў,,СТ Востров
way,342680667,СТ Востраў,,СТ Востров
way,1429250088,СТ Востраў,,СТ Востров
way,178608014,СТ Востраў-Чайка,,СТ Остров-Чайка
way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273255,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273258,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273261,СТ Дружны Востраў,,СТ Дружный Остров
way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,147027720,СТ Энергетык-5,,СТ Энергетик-5
way,147027723,СТ Энергетык-5,,СТ Энергетик-5
way,147027726,СТ Энергетык-5,,СТ Энергетик-5
way,147027729,СТ Энергетык-5,,СТ Энергетик-5
way,147027734,СТ Энергетык-5,,СТ Энергетик-5
way,147027736,СТ Энергетык-5,,СТ Энергетик-5
way,147027740,СТ Энергетык-5,,СТ Энергетик-5
way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,341759264,СТ Энергетык-5,,СТ Энергетик-5
way,341759265,СТ Энергетык-5,,СТ Энергетик-5
way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,147027724,СТ Яхант,,СТ Яхонт
way,147027728,СТ Яхант,,СТ Яхонт
way,147027732,СТ Яхант,,СТ Яхонт
way,374166240,Светлая вуліца,,Светлая улица
way,374166237,Спартыўная вуліца,,Спортивная улица
way,342681292,вуліца № 1,,улица № 1
way,1429013186,вуліца № 2,,улица № 2
way,226365614,вуліца № 3,,улица № 3
way,1429013185,вуліца № 4,,улица № 4
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
