osm_type,osm_id,name,name:be,name:ru
way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1175053196,Высокая вуліца,,Высокая улица
way,430423574,Крынічны завулак,,Родниковый переулок
way,103757053,Лесная 10,,Лясная 10
way,430423571,Лугавая вуліца,,Луговая улица
way,434726225,Лугавая вуліца,,Луговая улица
way,341726495,Лясной завулак,,Лесной переулок
way,1427535419,Новая вуліца,,Новая улица
way,226365602,Прыдарожная вуліца,,Придорожная улица
way,226365609,Прыдарожная вуліца,,Придорожная улица
way,226365619,Прыдарожная вуліца,,Придорожная улица
way,1427535406,Цэнтральная вуліца,,Центральная улица
way,174608065,вуліца Адамовіча,,улица Адамовича
way,451675710,вуліца Гогаля,,улица Гоголя
way,42467806,праезд Эмiля Чэчка,,проезд Эмиля Чечко
way,1203948243,праезд Эмiля Чэчка,,проезд Эмиля Чечко
