osm_type,osm_id,name,name:be,name:ru
way,173221938,Зарэчная вуліца,,Заречная улица
way,190193825,Зарэчная вуліца,,Заречная улица
way,894957820,Культурная вуліца,,Культурная улица
way,499855828,Купалінская вуліца,,Купалинская улица
way,1210921611,Лугавая вуліца,,Луговая улица
way,190193809,Лясная вуліца,,Лесная улица
way,499855824,Мядовая вуліца,,Медовая улица
way,499855808,Мінская вуліца,,Минская улица
way,641145545,Мірная вуліца,,Мирная улица
way,676605561,Рачная вуліца,,Речная улица
way,161636450,Саўгасная вуліца,,Совхозная улица
way,34754121,Славянская вуліца,,Славянская улица
way,499855806,Ураджайная вуліца,,Урожайная улица
way,499855805,Юбілейная вуліца,,Юбилейная улица
