osm_type,osm_id,name,name:be,name:ru
way,1409331634,Брикетная улица,,Брикетная улица
way,1412711861,Дружная улица,,Дружная улица
way,140358692,Дукорская улица,,Дукорская улица
way,494427250,Комсомольская улица,,Комсомольская улица
way,494427236,Лесная улица,,Лесная улица
way,1412711881,Лесной переулок,,Лесной переулок
way,1412711887,Лесной переулок,,Лесной переулок
way,1412711888,Лесной переулок,,Лесной переулок
way,494427241,Луговая улица,,Луговая улица
way,494427249,Молодёжная улица,,Молодёжная улица
way,164037010,Новый переулок,,Новый переулок
way,494427253,Парковый переулок,,Парковый переулок
way,1412711859,Партизанская улица,,Партизанская улица
way,162367871,Полевая улица,,Полевая улица
way,164854724,Полевая улица,,Полевая улица
way,1165133294,Речной переулок,,Речной переулок
way,494427240,Садовая улица,,Садовая улица
way,1412711865,Садовая улица,,Садовая улица
way,494427247,Советская улица,,Советская улица
way,494427233,Солнечная улица,,Солнечная улица
way,557120246,Спортивная улица,,Спортивная улица
way,164037008,Цветочная улица,,Цветочная улица
way,1412711872,Школьная улица,,Школьная улица
way,1123138318,улица Артиллеристов,,улица Артиллеристов
way,844833888,улица Гайкова,,улица Гайкова
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,494427229,улица Мира,,улица Мира
way,557120066,улица Мира,,улица Мира
