osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,332972419,Беседская улица,,Беседская улица
way,354745225,Беседская улица,,Беседская улица
way,214020338,Вишнёвая улица,,Вишнёвая улица
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,354745223,Зелёная улица,,Зелёная улица
way,214146023,Лесная улица,,Лесная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,101958072,Родниковая улица,,Родниковая улица
way,274005768,Родниковая улица,,Родниковая улица
way,1125393398,Родниковая улица,,Родниковая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1125363990,Солнечная улица,,Солнечная улица
way,1125364004,Суражская улица,,Суражская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,354745224,Школьная улица,,Школьная улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
