osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,897093182,Зелёный переулок,,Зелёный переулок
way,318188122,Колхозная улица,,Колхозная улица
way,1136279033,Колхозная улица,,Колхозная улица
way,1136279035,Колхозная улица,,Колхозная улица
way,318188128,Колхозный переулок,,Колхозный переулок
way,897093194,Лесная улица,,Лесная улица
way,897093183,Луговая улица,,Луговая улица
way,1136284171,Мелиоративная улица,,Мелиоративная улица
way,318188121,Молодёжная улица,,Молодёжная улица
way,318188105,Набережная улица,,Набережная улица
way,318188118,Новая улица,,Новая улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1136284178,Садовая улица,,Садовая улица
way,1136279046,Советская улица,,Советская улица
way,318188110,Советский переулок,,Советский переулок
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,318188099,Юбилейная улица,,Юбилейная улица
way,318185270,переулок 8 Марта,,переулок 8 Марта
way,1096722981,переулок Малеваны,,переулок Малеваны
way,1136284182,переулок Труда,,переулок Труда
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,313935911,улица Киселёвая,,улица Киселёвая
way,1136274826,улица Ленина,,улица Ленина
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,318188120,улица Свободы,,улица Свободы
way,897093189,улица Свободы,,улица Свободы
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
