osm_type,osm_id,name,name:be,name:ru
way,326051699,Гденьская улица,,Гденьская улица
way,395423001,Полевая улица,,Полевая улица
way,395423022,Центральная улица,,Центральная улица
way,395423034,Центральная улица,,Центральная улица
way,395423016,Центральный переулок,,Центральный переулок
way,652390660,Центральный переулок,,Центральный переулок
way,1043665437,Центральный переулок,,Центральный переулок
way,203053834,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,1234844637,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,213439016,улица Посёлок Дубовской,,улица Посёлок Дубовской
way,34576022,улица Султана Джуры,,улица Султана Джуры
way,397066852,улица Султана Джуры,,улица Султана Джуры
