osm_type,osm_id,name,name:be,name:ru
way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,173494211,1-я Запрудская улица,,1-я Запрудская улица
way,173494220,3-я Запрудская улица,,3-я Запрудская улица
way,234471965,Белобережская улица,,Белобережская улица
way,234471985,Белобережская улица,,Белобережская улица
way,234472022,Белобережская улица,,Белобережская улица
way,1479971637,Белобережская улица,,Белобережская улица
way,1479971638,Белобережская улица,,Белобережская улица
way,173494226,Бронзовая улица,,Бронзовая улица
way,369648117,Клённая улица,,Клённая улица
way,244079297,Колхозная улица,,Колхозная улица
way,327922724,Колхозная улица,,Колхозная улица
way,1480560914,Колхозная улица,,Колхозная улица
way,1501689169,Колхозная улица,,Колхозная улица
way,312027871,Набережная улица,,Набережная улица
way,312841498,Набережная улица,,Набережная улица
way,229634233,Набережный переулок,,Набережный переулок
way,244079302,Октябрьская улица,,Октябрьская улица
way,244079333,Октябрьская улица,,Октябрьская улица
way,1501689160,Советская улица,,Советская улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,125398071,улица Стаканова В.А.,,улица Стаканова В.А.
